1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.014200291969339609,0.01438745216870527,0.01468876526219759,0.014835478434897026,0.0161145417215063,0.01836872575416497,0.018941210076030723,0.01959294638157315,0.02142993790651925,0.021969929462464552,0.023636496172634566,0.024218599252682,0.02478421055973932,0.025459387616968268,0.027282997732898537,0.028409836901853065,0.029285753639985326,0.03021237664231509,0.03230924874914245,0.03239805953791834,0.03242103826792713,0.032463167840925435,0.032478965520013975,0.03249823554530198,0.032449698403367574,0.032404506802227416,0.03233957681989336,0.029647058025404772,0.027880754876549656,0.026108806746199524,0.025901162599714516,0.025464687458596584,0.02221389084091428,0.022090562737956378,0.019475334943344774,0.01818487900734784,0.016612390651775583,0.015061261932118606,0.01435948869445389,0.01428896938229144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014479599080432969,-0.013879280383503877,-0.013178618956215169,-0.01220116218507104,-0.01105585247944476,-0.010281232087388377,-0.0095965195220852,-0.009055010384456937,-0.008510125727210362,-0.00834001450081662,-0.00809545074646165,-0.007804634292928598,-0.007205711944871589,-0.006056389821608747,-0.004911315576045254,-0.003824603647251998,-8.36510170005824E-4,-7.874900832490431E-4,-6.623516351504481E-5,4.7354160442726785E-4,8.0764282878951E-4,9.877008357881203E-4,0.0016757797434850327,0.002256235209937226,0.002329993747762011,0.005933855358761814,0.007180212793112248,0.007262788953019194,0.007657988774175645,0.010231981730302864,0.010242990274003563,0.01041215256701564,0.01199551531106599,0.013186008277842508,0.013557188733293653,0.014883817428064838,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.014622924048394787,0.015363422769631107,0.016170774310131256,0.01724816384831036,0.018926506073060248,0.02089306019198917,0.02198326513183215,0.023187904179044344,0.024140600368167682,0.025262073840064934,0.025612194228178852,0.025951599988945445,0.026355195280141235,0.02743746302042606,0.029514316991960693,0.031149024309748752,0.03174891434174085,0.03351144843334321,0.033555840679636115,0.034209004069486085,0.03477955776854538,0.034685949768823214,0.03450925845942917,0.03383404514793051,0.033163656605084975,0.03309371747898848,0.029676473332354167,0.028482055537167712,0.028341666656343294,0.02766978193008954,0.0227477842129317,0.022734102600784276,0.02243826809138484,0.01966925064519768,0.017174524943372436,0.016409765588154848,0.014824205733208435,0.014662822256075392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014834916029584344,-0.014330435875567935,-0.014293891602284664,-0.014220094848824479,-0.012782804603218323,-0.011349335640416508,-0.01099181648704312,-0.01073647107835607,-0.009683214710589923,-0.00847817693949066,-0.008337609546069349,-0.008294097222899383,-0.008231812137577777,-0.008158075285066109,-0.008007404069946582,-0.006333191158824122,-0.00464503665983196,-0.004254499407059815,-0.0031892069674119266,-0.0031718276035100374,-0.001333496876254477,5.253687913335525E-5,9.14801661611217E-4,0.0010519827195949842,0.002933816940345009,0.004500650549108299,0.004531256283661366,0.006042212523659586,0.006574652983516165,0.0066103547281132595,0.007148202017817216,0.008614402115167365,0.010265732313583024,0.010515794252838252,0.0106051170616272,0.010693531557641169,0.01170378095780529,0.012398740020616781,0.014096165466471682,0.014822771682148905,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015127770757069215,0.015368144798039994,0.016082550949553423,0.01613712790186038,0.016306670911224248,0.01883927979934235,0.021365155312052207,0.021967964801665324,0.022566836643826547,0.024484739233726974,0.026679024626010767,0.026976380322504764,0.027068426115254843,0.02715748657537691,0.02726292173659943,0.02754357512733546,0.030662110608368147,0.033151821108169055,0.033378166646724904,0.03402619995292511,0.03404237460565464,0.035753275032346835,0.037257434201460396,0.03701027576338654,0.03687148280445634,0.03496753670903489,0.0330984667503285,0.033068407788683495,0.031584444854003836,0.031052374397147288,0.030989602927272916,0.030043949841585794,0.02715767359224392,0.0239069609916091,0.023346197850433945,0.023204809580573468,0.02303751946438412,0.021218215350314363,0.019726621072355954,0.016141914198731518,0.015252844290216297,0.0150015029756216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014706214156190476,-0.01393044815235361,-0.013369498255034674,-0.012830939643164225,-0.011263567029775358,-0.010094327330329767,-0.009773794579247963,-0.009220134561214635,-0.008059424760758346,-0.006615170201478324,-0.006511589721078223,-0.00480213057947366,-0.004695588194558571,-0.0035101514281837345,-0.002639335323192068,-3.8396731831027466E-4,0.001026495920902079,0.0011190574930375098,0.004223385103293568,0.005846463572361578,0.006154050307628604,0.006617731348188948,0.006644603403579155,0.006917881811215505,0.010255023557134663,0.010795952048389929,0.010988155105394675,0.011177422816009336,0.011399800432662567,0.011556966563700942,0.014640340836033165,0.014761034698233425,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015416983114298451,0.015862621978410905,0.01768251538184119,0.018696825220023125,0.01967064712652258,0.022377678811077134,0.02519668238154381,0.02580080517560068,0.02684431363432447,0.02954830729615921,0.03217756806014756,0.032337036560562596,0.03496885372128111,0.03509347586039899,0.03648007581057227,0.03731322774033479,0.03982742034973616,0.03941376573488978,0.03931717881766357,0.036077849287952046,0.034077206007446015,0.033570114751729295,0.03258110875114632,0.032496524188781455,0.031944493717594606,0.025179513306169354,0.023930952034493025,0.02361724701482964,0.0232497272182055,0.022837307591849956,0.022491836353006677,0.015818108463053735,0.015666959005283854,0.01532104635349597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013693610296408481,-0.012690947935261918,-0.01153891893655883,-0.010957849228153963,-0.010249873898546893,-0.009048416719925127,-0.007717568027142951,-0.0068995641685163835,-0.006547639957029413,-0.005487839506173877,-0.005143937460442904,-0.00384214551892032,-0.002407701944750148,-8.338998913244109E-4,0.0011420435332123897,0.001188387696854542,0.004267680294021935,0.004944947550362098,0.006048931105129277,0.006238280343938418,0.006357774628376278,0.007044568673474454,0.007156621976886553,0.010403090601036058,0.01099999378307083,0.011114186553339043,0.01136339854901662,0.01147216592565584,0.01228093960151233,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015822680006750175,0.018891543967169785,0.020719919883488588,0.022756444220086023,0.024195327934907217,0.026002500802330235,0.0294516237508343,0.03265842943040424,0.03420200351431735,0.034763899045990546,0.03645601660529357,0.036869608446946645,0.03843520113017436,0.040665702814097364,0.04246677146962171,0.04187422671576002,0.04182439580777421,0.03851342989509393,0.03779055761985085,0.03594501197450952,0.035628474049987084,0.03532836257188316,0.03323689425462288,0.03289566250457582,0.026169316794843175,0.024932595414652054,0.024668198164853796,0.02378961360576977,0.023529701454834642,0.02176978949409638,0.015739376152865855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01435821991171783,-0.013561922017301921,-0.012242410840178873,-0.011227828319463415,-0.011006869985722203,-0.007639438090288381,-0.007359609228236158,-0.007192049938758767,-0.006584466786930844,-0.006189204469498777,-0.005603636320638086,-0.005023772258556391,-0.0016391635960520973,-0.0012976838863789641,9.822568025702298E-4,0.0012635297728914377,0.0013350936028221246,0.004238352838284061,0.004776433144687061,0.006182458083184135,0.007053204291047475,0.007561889026471692,0.007962966563278565,0.011067184510324696,0.011619411722726878,0.01170963154354223,0.01189744169943745,0.011963520889302914,0.014968664911572976,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.016298072873439342,0.01783250573742375,0.019736375428962297,0.022192160828346946,0.024729251368400602,0.025307749611442054,0.03523919064180116,0.035935961813647346,0.036263348467934414,0.03726822264129834,0.037921942042990923,0.038645385482099635,0.03936178177534771,0.0447767103335178,0.04517766863653551,0.04447897695336224,0.044425577502193433,0.04431324300502178,0.0411199676213986,0.040194962659928495,0.03777788842661432,0.03553138031319353,0.03393638572398214,0.03267879638325286,0.026067786637873923,0.024284398195836835,0.023993038077988138,0.023317037686963395,0.023156260481025957,0.016485604425872588,0.016414581344947592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014921716627541973,-0.013587826172932731,-0.013425271285043368,-0.013165820508013,-0.012893311524272536,-0.011620879639582356,-0.011440399123979574,-0.011220028883811916,-0.007751089704169672,-0.00723797244379139,-0.0070938062675313975,-0.0067919206958702485,-0.006521944396574091,-0.005909618475867849,-0.0019100209537163768,-0.0011805037718009646,5.554811105886997E-4,0.0014511757906556337,0.003124914262992596,0.0035288178370342337,0.0035937196035281845,0.0038325102616683926,0.006124279052537228,0.007754421826458004,0.008086697280223841,0.008772489953841573,0.011023355564513455,0.01217879153543822,0.012364851502962071,0.012432928717611414,0.012456991583982089,0.01414034912788631,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01677046805853716,0.016950179936008253,0.020194200555697577,0.02058953392533238,0.02108202660418003,0.02177957087196917,0.024677274745965497,0.025227980491593603,0.025900402980084683,0.03667130402238958,0.03822475911795792,0.03852743631954385,0.039418628522593105,0.039778333360538015,0.040864604248542144,0.04769399668950045,0.048576742368805256,0.04823532848030221,0.04805917337276913,0.04536200069462469,0.04472574463334546,0.044623507007898626,0.04401493027440534,0.03996722642831134,0.0356503492360611,0.03457842408559185,0.03236604755724181,0.027443417580206263,0.0236428674260936,0.02303086446267453,0.022780808127216313,0.022721229960218282,0.018912107310921033,0.016966878491699543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01482586130300009,-0.014211430065308117,-0.0138398649557251,-0.01327462295312395,-0.012208258289848988,-0.01181664215131714,-0.011332676980565804,-0.008388303616192553,-0.007642355370470591,-0.007486203532368918,-0.0063499113190490526,-0.006336933591112195,-0.005578354092491871,-0.0025905537568135257,-0.0012024941663845105,-0.001198974573098999,-8.670735736048662E-4,-5.427923798400347E-4,0.0016899149886218136,0.003031619913905874,0.0037601227708459403,0.005928977927150168,0.006068839486836945,0.006152610213215233,0.006433893348282042,0.008461417400344125,0.008619051035720048,0.009585171722794203,0.010977217009724385,0.012738917856424035,0.012956997421876906,0.012969127338632338,0.01306125685665661,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0172324041307568,0.017637918284562525,0.01915704335518962,0.02003641190219361,0.021535456062609717,0.024005947839524054,0.025223010141019964,0.026727074214494266,0.03608715944414665,0.039535236642282146,0.04000805078712662,0.04347644066462303,0.04350010798036826,0.04488351966838269,0.05012978079038997,0.0518470118192632,0.05185136606661725,0.05228792533434841,0.0522683454193841,0.051844735816725544,0.04967548637623827,0.04849765331843979,0.042804844171348846,0.04230237330649181,0.042001416064006696,0.041192182279386966,0.03568530250263203,0.03516247004989702,0.0319580825645965,0.028834573502469853,0.022935267622555627,0.022204997176710407,0.022173620068362068,0.021974293268196377,0.017505058721329896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014818370234827492,-0.014432539907743128,-0.013114959479947492,-0.012795778758131775,-0.012196446568572179,-0.011446780336352949,-0.009677238460572734,-0.008724101753853587,-0.008288185522102847,-0.008094495607402736,-0.007369217683573288,-0.007343275993396962,-0.005757910284737006,-0.005730346334119733,-0.005233329052881567,-0.0032905311594265824,-0.0023925728418029146,-0.0023749339425978722,-6.478655731381559E-4,0.0010466400053868313,0.001962127661799592,0.0025138896025980427,0.003932659870205676,0.004707215466569652,0.006049472697952165,0.006836017825920634,0.009049642772368263,0.00911571051619952,0.009191244733297244,0.00934181696288829,0.010400991615499944,0.01092869739509908,0.013299784123188382,0.013464929318022366,0.013505535496224855,0.013812978963747367,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.017659202771428163,0.018047275296688293,0.018974650426180614,0.02251542366825344,0.023267223526738094,0.02516334138015109,0.02753507370451742,0.03329017453203305,0.03781570644746056,0.0398854544755597,0.040577598877577004,0.04304558159593602,0.04312675903567652,0.048087728363682955,0.048139371402930106,0.049070568941261904,0.05257616946108467,0.053711329197981,0.053733627524960956,0.05604562118230927,0.055950243010774614,0.05577077969407285,0.05485560925926124,0.05250239040399678,0.05040973086972521,0.04546364571850584,0.04256530470960565,0.0360351323028316,0.03581290015682589,0.0355588256237926,0.035065007466117834,0.03145556139442622,0.030241736879174978,0.022162156117483824,0.021599416710586804,0.021493061842136604,0.02081600282155015,0.018030096697877224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014867736556820497,-0.01328761223865919,-0.013133464305987363,-0.012579828535811445,-0.011562374066854121,-0.01094381058320325,-0.010623827709237933,-0.009186353105583227,-0.008525004252644295,-0.005963088685655447,-0.005872590011459969,-0.005138427917454367,-0.0050965260785133665,-0.004873909133674224,-0.00401048085555851,-0.00361349695786653,-0.00358243952548825,-0.0015714772802777662,-5.790100818731294E-4,0.0016201440241186138,0.002096743574564297,0.0024093805942858385,0.002789961536051138,0.0038382412653683064,0.0046250148456608645,0.006028888493504348,0.007529024357582452,0.008331131677364392,0.00916863467554108,0.010100080249688313,0.010699536684659231,0.011557686051994781,0.013861383850771142,0.013974547395760106,0.0140430541575314,0.014560143318735091,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.017962314060192684,0.018279032024899847,0.02257980052613586,0.023266466269147804,0.025048676894593003,0.028323967732297096,0.030380675115635827,0.031940533129513136,0.03894795903474751,0.04136185285264739,0.050280883634919,0.050571008233759096,0.05292461711146388,0.05300522308993503,0.05343346817694131,0.055033474738182236,0.05554601402696103,0.05558611175987915,0.05832489328805132,0.06073256439265219,0.0606997851880008,0.0601232847140516,0.05974511526367131,0.05851752072932158,0.056657008072681134,0.054004169572421934,0.0487015954040887,0.04303542901221293,0.040610757765108994,0.037729826410134185,0.03452574145061131,0.032513229096434795,0.029308666066641963,0.021324084056605686,0.02093186090737547,0.020750265430136486,0.019591887339145728,0.018541483290192513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01475516298094853,-0.013710069992789425,-0.013288572405172661,-0.012966804324024004,-0.012097597337247277,-0.011813140432446648,-0.010759114940331278,-0.010084473097390632,-0.008961988624354914,-0.008286705345927339,-0.004871360402400842,-0.004783512789681912,-0.00474475611616423,-0.004357782030298593,-0.0042766641304260115,-0.00370406539946291,-8.983980661349117E-4,-6.329396426619019E-5,0.0019222584653813025,0.003218658056942096,0.0038044712707813524,0.005721218761653924,0.005904795892034662,0.006007045976653851,0.006297759043134399,0.00804472053144431,0.008299831287205146,0.009221883413774102,0.010092459574910204,0.010843643658150468,0.01187153238051724,0.012035367953196145,0.01318852668389323,0.014423710630588747,0.014485843301021512,0.014581674488157503,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.018448296659167075,0.019041619919208233,0.02192128543655436,0.023825265101556137,0.024878718186635302,0.027724459686300298,0.028496698142636837,0.03451579304639765,0.03789090715745696,0.042073331953199615,0.04447691528619621,0.056788114501948164,0.05710101626919227,0.05726741904565735,0.05892890225521863,0.059153819689106824,0.060741477128687466,0.06769669627627113,0.06768996784381419,0.06523491493356191,0.06363197081454099,0.06170413841768259,0.053046871450421855,0.05241445837745512,0.05201882636941042,0.05089398236869505,0.04376944437304413,0.04289323856722643,0.039651660778577624,0.036591052526669984,0.0332595610223979,0.029782113430097967,0.02915914187067074,0.02477434874556957,0.020421596483301423,0.02020264276186544,0.0199456707793305,0.018992956109644167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01463764832426177,-0.014134156093407929,-0.01344599669034206,-0.013357390315792573,-0.013122721203586183,-0.012227075351821368,-0.011349226166575146,-0.01068307817886755,-0.009929186433085007,-0.009511199667397954,-0.009492102593644839,-0.008722187543676919,-0.005770307656946694,-0.005731644228293987,-0.005595960124438193,-0.005508379653576544,-0.0028115533907514256,-0.0027882753695467957,-0.0016268675143278153,-0.001349088775219989,-8.369913995527438E-5,0.0017410640992606904,0.004051694130839289,0.004072646362668152,0.0041593028717167475,0.007129733626740055,0.008318558238512283,0.008540023500315932,0.009159399183999925,0.009275468916275148,0.009387937350858886,0.011467607975092331,0.014135998938090536,0.014543552665384152,0.014752667808865937,0.014986758129296007,0.01499880873400974,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.018914877587045353,0.019803125871633864,0.02120696014369003,0.02435826015789253,0.024653165551652593,0.025434206275758715,0.027888071587350384,0.03299362667921283,0.03664315315151406,0.03960059632571317,0.04197856203492749,0.042076940422037655,0.046043150209300554,0.05694518273533691,0.05712393732914643,0.05771767675590517,0.05810083770525035,0.06989934142322377,0.06996518815803895,0.07325047234876292,0.07397047691460328,0.07277748296028892,0.07047244153491902,0.06755365304388115,0.06748331684462347,0.06708044444825231,0.05082556906605551,0.04503130705750019,0.044164439406220356,0.04199547369261437,0.04157868660299239,0.041174831173970215,0.03181281758621557,0.022680347871773303,0.02110297524698333,0.02029362796178585,0.019455232421456543,0.019412073126225088,0.01940884314244561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014854255218543198,-0.014571147999164322,-0.014540306218019078,-0.013740203210427874,-0.012664785742309491,-0.012651384383941821,-0.012576827521202195,-0.0111992384885524,-0.01087799746860684,-0.00897866013041379,-0.008888728831449238,-0.008444407996176531,-0.006783678812684086,-0.006685517373778182,-0.006339379675755192,-0.006296967002879576,-0.003987144449374706,-0.001995402920639721,-0.0018370456845968296,-3.187968947951404E-4,0.001437632311844357,0.0025433160577337625,0.004188896777002966,0.004246092878529582,0.004651778293407023,0.007009995290193947,0.008259613517038186,0.00834869642789134,0.009755714713837123,0.010906586660178463,0.012101159715434275,0.014071253316629992,0.014858015380590315,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.019272779109658723,0.019633360015061208,0.020303415379860013,0.020409001839502054,0.02388729623025307,0.02703665102902134,0.02707589684149553,0.02749231248732066,0.035186434874361606,0.03646074407904984,0.04744261412195338,0.047915030294305216,0.05024908251764121,0.05655431005929845,0.05701978900454119,0.05856781504324517,0.05875742697682536,0.06908381979534968,0.08016068537714073,0.08063260214857257,0.07984851993573364,0.07722023713448745,0.0755657158125046,0.07138458605288207,0.07110486444508733,0.06983609467719985,0.056579554657539964,0.0492156226961906,0.04869066196790623,0.04097040317549365,0.035615370429716034,0.030156523341754164,0.023336253627479774,0.020470234641495492,0.019953012683820597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014658677660152282,-0.014115023524332868,-0.013393228055407564,-0.013084583215074674,-0.011783413950207721,-0.010885137283223595,-0.010380029592443362,-0.008412913199205767,-0.008245888178513423,-0.008152676387111039,-0.007813412712737692,-0.007656982924758799,-0.007102706745331236,-0.007100946141634146,-0.006999976840394176,-0.006855385583823795,-0.006155964476135648,-0.002426597694629601,-0.0011519407918182314,5.79605958509536E-4,0.0011969182168912879,0.002679439100663209,0.0036444185047213515,0.004790743860725671,0.005282558419371388,0.0064657769702532175,0.008673261239904091,0.009426688678298864,0.010311843417871808,0.012711460459389944,0.012736078850058317,0.012779593369534489,0.014841013472109747,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.019239272383992114,0.020405514820488493,0.02279003602288818,0.02491549845668576,0.025824361204868092,0.03323313218786968,0.0386781869771746,0.041645697091085634,0.05320251536711648,0.05409708301638606,0.054596315124087004,0.055920515782456236,0.056681458380770974,0.059215400053267954,0.05922344436130003,0.05968477939217537,0.06050813154947719,0.06445044367179767,0.08547115309806529,0.08748742597699707,0.0865686537029474,0.08637425016228659,0.08403036867608624,0.07951984428980897,0.07339770208847368,0.07064999814751073,0.0625261946423576,0.049262548619067356,0.04473558777749222,0.039800324870459945,0.028481252992199977,0.02836709643951977,0.028214795282119894,0.020644166866147576,0.02006028397672633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014777887708201987,-0.014490906839506093,-0.014114531691955293,-0.013518340436868339,-0.012578206913052045,-0.009386431720119208,-0.008937730461504567,-0.008714902955791871,-0.0086328753484666,-0.008592016639767094,-0.008480067652671066,-0.007928145494948864,-0.007813084345099905,-0.007756189921854432,-0.0033303447593856384,-0.0028752098387872394,-0.001784735695149517,3.894671605290771E-5,0.001176516830157244,0.0019454389966006638,0.00264002375963545,0.0036459671226881547,0.0044457600778855175,0.005916443689950285,0.007992834779482344,0.0085709987634674,0.00908692085238125,0.010493139237295106,0.010871720072099429,0.011967596751225693,0.012635304244181765,0.013700814339288225,0.014821647847408297,0.01498248502556462,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01958763217128954,0.020344679598763883,0.021614001068746214,0.02272776136929073,0.024491996217868323,0.02994655362516913,0.049553616609070164,0.052173632842553774,0.05320363340733856,0.053582798814242626,0.05386823934598277,0.05465031933386171,0.0604312846667641,0.06139596356379135,0.061872969482257255,0.08777255908522805,0.09129868637191638,0.09371859763197667,0.09634372375317424,0.09593889399876221,0.09232544839571094,0.08789668339290888,0.08311152045182914,0.07875790238709444,0.07075233707248813,0.05644867714743698,0.05240715139411614,0.0492480115268864,0.04063733046229913,0.03849346852800066,0.03325608009345027,0.03006498791320702,0.024920892202426007,0.020773080940350547,0.020177879017777595,0.02011840809156591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
