1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.026018927354637497,0.02832769356035751,0.030752149564841295,0.0312685120845593,0.03264206555701111,0.03834425769007092,0.03935792137041001,0.039859665771966986,0.04035099460651055,0.042842375481783705,0.04381630904713449,0.04621121893306805,0.04702916585209774,0.050247196525661175,0.050984035687030124,0.0527765153566939,0.052921873257683126,0.05385748526170435,0.053868605964076555,0.05451801716397631,0.05452821882709777,0.05488260662895881,0.05414020164530629,0.0540963700744312,0.05313714324891819,0.04924271446474046,0.04210912305553527,0.04208405476610371,0.04145166075319702,0.04143206478191959,0.04128020844173563,0.040624623217601526,0.03864862369937585,0.03304233974328037,0.031485356086465764,0.026356261632804037,0.02595913666194495,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014183335403029216,-0.013609760841043803,-0.013033039364814394,-0.011653692247531457,-0.0106785542640291,-0.009319542556492696,-0.008860744476473753,-0.008440817051305291,-0.007832136275071157,-0.007102562607412041,-0.00557700865332952,-0.005508816926382247,-0.005442403218886232,-0.0029709731990603446,-0.0014485394458011464,-6.666065488813884E-4,-6.393403574701875E-4,-1.281997124424998E-4,-1.0249923453848134E-4,0.0013084979640453215,0.001836798267904255,0.001872657226282378,0.002205516995538899,0.005611174325528552,0.0073440123540361585,0.008366531830997934,0.008537765427337154,0.008662252259739753,0.009495310189644939,0.009698891988284719,0.012238451655581815,0.012462704220549868,0.012547141649104816,0.012848331843096743,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02689539454251554,0.0285665789982825,0.030001546323774626,0.03144438659101756,0.0353840562745573,0.037615828402181924,0.04108949163608584,0.04283002130606353,0.044423088440766596,0.04603200680199533,0.04796047984664795,0.053114595010692586,0.05334498215169194,0.05352118730621625,0.05591408327188605,0.05758672620928089,0.05835082504256771,0.05837746935581702,0.05876941257669481,0.0587891197320263,0.058987907561598794,0.058535457121292225,0.05847194741661996,0.05788242037515246,0.05174317948855226,0.04807394940074321,0.04626500664761116,0.04573055392609751,0.04534200677301207,0.042382403961891565,0.041911711195578606,0.03362526965788054,0.03291969011411153,0.032716747947837396,0.032013516930576316,0.026989715302997694,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014933300253026402,-0.014529598040897847,-0.014368866496067428,-0.013437028548182902,-0.011839245945497276,-0.01157567817049712,-0.011276259998480241,-0.010243908485580922,-0.00949100881699743,-0.008700346468162513,-0.008396846492561724,-0.007958679947815715,-0.007435604048093866,-0.006349933609137201,-0.005768591731157213,-0.005196029471394425,-0.0033732984443265966,5.7385960461047575E-5,2.9493745747382304E-4,3.3838580230686685E-4,4.860216100692708E-4,5.243470769613137E-4,9.174814644454209E-4,0.0010651530158140333,0.0011118808884721734,0.0012080724182377822,0.005137911521922646,0.005826108304443266,0.007818378159621095,0.007949009641919691,0.008198457841887496,0.009845688934055775,0.009958518114854962,0.01165121727548888,0.01231367826690749,0.0129871142300797,0.014509778165037329,0.014961224708896236,0.015,,,,,,,,,,,,,,,,,,,,,,,
0.027748397596553953,0.02790792046794162,0.028756348097376882,0.029169335685944195,0.03156362305149135,0.036248434238441526,0.03711323414060566,0.03809566382445531,0.04084276198039431,0.04283242529840098,0.0459104395195127,0.04709195175717376,0.04828250441116838,0.04970376627636956,0.053479532588343585,0.05550133496948417,0.05706895097568092,0.05892023922215798,0.06279816797815671,0.06303725519963725,0.0630809844296134,0.06319616994273022,0.0632260714865109,0.06327862690982329,0.06314828683882474,0.06306304889345445,0.0628875825627008,0.055583131969073635,0.05434629837980938,0.05068070931290981,0.05025996580064156,0.04945653227958925,0.043441631383948416,0.04317228574793622,0.03748992364293431,0.03526605343538406,0.03256196692518083,0.02903366470811771,0.028005037015429366,0.027902829712056567,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014516669489744378,-0.013843814098985283,-0.013057587964651854,-0.012148503450349376,-0.01108447403666056,-0.010197308327641258,-0.009595234863257413,-0.009119335903280117,-0.00853407642289301,-0.008351248094371629,-0.008088372496517383,-0.007775838868988791,-0.00713200960770264,-0.006034404398719438,-0.004941037105858862,-0.0037861419842010677,-6.098656356042648E-4,-5.576691424571852E-4,5.559057399773942E-5,5.14336567631158E-4,7.982371028580001E-4,9.827951201466546E-4,0.0015560106642512027,0.002039869069593879,0.0021179810089431914,0.005928392664243352,0.007245432490165956,0.007332739580445634,0.007714602244309605,0.010202137959109184,0.010222996871451482,0.010542803651674267,0.012034393430738765,0.013276783346236463,0.01350856030512318,0.014900078528782383,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.028511537464793048,0.02985206494812127,0.03162616810286782,0.03399084351760935,0.03705121615458605,0.04063320050407208,0.04307322739411189,0.04513712076797451,0.0467684909714935,0.04910510143914273,0.04983503166756606,0.05056869733659895,0.05144095476485663,0.0537440420745286,0.057670363507619775,0.06075640827983775,0.06198437206482718,0.06567532777350342,0.06576837519801097,0.06686159494765229,0.06780935465289346,0.06764504318541524,0.06728789331379043,0.06617862772350111,0.06507998786304026,0.06493497350854852,0.05786096675434365,0.05534377616977899,0.055053879757183,0.053785934439066256,0.04445727174113652,0.04440591590669527,0.04330227899710007,0.038154878641786114,0.0330492077399416,0.03211291477987114,0.02886867379509351,0.028599890970348592,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014259370763095797,-0.014253398791922911,-0.01424662423591895,-0.012722838986858888,-0.011186152566163335,-0.010967689560926166,-0.010812104456845988,-0.009678814626000372,-0.008548092020653458,-0.008361709706280328,-0.008303970306790174,-0.008221297046444384,-0.008123414141656446,-0.007923295983383837,-0.0063063942181976595,-0.004677106246847352,-0.004209775027066643,-0.0029343460677740997,-0.002913512921243538,-0.0011956190068293775,9.877906581469593E-5,9.037559591450472E-4,0.0010458331092311549,0.002798158876989705,0.0042585889442241925,0.004293883645414564,0.006033928413549581,0.006646337693593379,0.006687391754619586,0.007209659535025958,0.008837003920129038,0.010272980972754944,0.010490811759889546,0.010568650106151201,0.01064571973508405,0.011743531582133027,0.012497185415592697,0.014040754655951344,0.014836833001957851,0.015,,,,,,,,,,,,,,,,,,,,,,
0.02951681730454823,0.031615822672887796,0.0316319682767165,0.031652853308488875,0.03691239704575995,0.04221647086134802,0.04293405370254355,0.043647741859719036,0.04765626111636885,0.05165569993078087,0.05241840110713948,0.05265467839590207,0.05289151288961243,0.05317191852622805,0.05390767340479656,0.05985237813409549,0.0645887500013229,0.06510797558010878,0.06663044222724804,0.06666852032366402,0.06980842672280478,0.07254371299961875,0.0720675684814256,0.071784858213886,0.0682980168300363,0.06488375838605677,0.06481613460665472,0.061482251627582016,0.06026774134489335,0.06012733846112127,0.05834120815787345,0.052078146706222746,0.04655158907890977,0.0455994774213882,0.04535554821021563,0.04506873000495334,0.041177136252406196,0.03800896262355356,0.031624770737379994,0.02972720096510187,0.029279598398677116,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014989350385141837,-0.014657090020091038,-0.013969800957816077,-0.013298663373982784,-0.012651507192749135,-0.011231774246387338,-0.010177882608891608,-0.009764429692045905,-0.00904764011216419,-0.008102345639308079,-0.006581999106995145,-0.006508584781175095,-0.004719613032773675,-0.004642047843302646,-0.003780502296345852,-0.0024770934708806917,-3.294779831138975E-4,0.0010127645227320514,0.0011109288393165682,0.004063839328301906,0.005967808031073007,0.006141900321145102,0.0064548976571277665,0.0066825326120310904,0.006823313525117232,0.010258467173138875,0.01076299318965393,0.010942370140804045,0.011119108653463688,0.01144052818249736,0.011666971661872551,0.014574751957327998,0.01477141911736692,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.030163731370676346,0.03019361468945553,0.03116654682602765,0.03432363086988523,0.03669726615595719,0.0389860855938466,0.04375506739760131,0.04870901903622023,0.05021657252427284,0.05283016789952018,0.057106724720406905,0.06254576757638274,0.06276747485773428,0.06817007248867879,0.06834871969803473,0.07033302101601664,0.07277453311381518,0.077414838340547,0.0766038602905092,0.07640315065506799,0.07036554342307033,0.06578557336972346,0.06522386184236607,0.06393526146477793,0.06313411096645555,0.06257845225762161,0.04901998755624573,0.04675941041215602,0.04618245708662711,0.04550888454468597,0.044339319340097896,0.04336607377587303,0.03105938705284203,0.030580476251668008,0.029941429462900838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014703642645682335,-0.013708980163755482,-0.013080536631031703,-0.01149953840289612,-0.010689443307827898,-0.010145011747534703,-0.009230953790896449,-0.0077640994179711395,-0.0068587609820716655,-0.0065414585009534384,-0.005391432711125424,-0.005080530125632114,-0.003680122186855827,-0.002511155326589508,-7.708431239258802E-4,0.0011253708133449197,0.0011781474428567244,0.0046807230140694205,0.005039121355800577,0.0062181088076850265,0.00624449530861565,0.006261198805597952,0.006972680891015576,0.007044733944883079,0.009173303046546413,0.010818730728166307,0.01112690627190311,0.011289124982093276,0.011403788001474787,0.011894693319312113,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.030920291654820818,0.03230835640379337,0.03687290539353883,0.03910039530898255,0.04452793822237196,0.048427522198154334,0.051147504970055824,0.056239094545072255,0.06308236470060652,0.06642525379265134,0.0674149504078742,0.07100199021796547,0.07173593519463248,0.07504186579768159,0.0785836142967246,0.08242712666997487,0.08125743923379192,0.08114663148714707,0.07379276084232853,0.07304890651620694,0.06920033382107078,0.06911420027754622,0.06903206172172363,0.0648676037879725,0.06444586173995817,0.055883744692428836,0.04926505216688889,0.0478831248239838,0.04677875785857137,0.0462414982226154,0.04415180826589583,0.03070119212692198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014457442158492144,-0.013574638284282445,-0.012101345072050285,-0.011315077683611554,-0.010890142928730355,-0.007853577321375507,-0.0074103332203328395,-0.007143440900574293,-0.006575037716929405,-0.006078701691115147,-0.005530103151441208,-0.00484066770437646,-0.0017576299971636435,-0.0012257426169128473,0.0012416873537349112,0.0012475568332614845,0.001642221331002374,0.0043445339106122915,0.00496984728848205,0.006187115689431394,0.0069440756855787406,0.007479446968401096,0.007837764484585397,0.01106744298979406,0.011531648998562148,0.01160765839732954,0.011813426288576349,0.01188576688138808,0.014594064497979814,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.031898140593184625,0.03443014925648197,0.038550017934961024,0.04387245682781814,0.04773606340955605,0.04990888269359482,0.06724539504773663,0.06937631632322477,0.07039270850166279,0.0722222941540874,0.07381990883630664,0.07514648830976187,0.0768136289348392,0.08638484394790033,0.08758516467872465,0.08603197271352028,0.08601932603715357,0.08516896202212257,0.07940885452516797,0.07731688593312902,0.07324454820137823,0.0694318855052854,0.0662168968950082,0.06406514395203688,0.05075916363731787,0.047860783728259394,0.047386201085799246,0.045957848760918366,0.04561279643810842,0.03386246730013868,0.03206775727193728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014926152406184664,-0.013695770171273715,-0.013436723592098337,-0.013019944430166512,-0.01257730808076652,-0.011523557003238606,-0.01137527365519141,-0.011194785730885592,-0.008408384308828384,-0.007238389950642725,-0.006902917340014582,-0.006715661950001742,-0.0060994016027385994,-0.005955808912500332,-0.001801946471109199,-0.0012342876123373862,1.159637725602191E-4,0.001418828573014709,0.003424904182333193,0.0036185385243670855,0.003654989657374985,0.006128248635425694,0.007637916219594077,0.007997698661308235,0.008639862486323407,0.011021861331417453,0.012085557054506195,0.012257253988909627,0.012343444991313714,0.012373884647857412,0.014471216497812273,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03283182709497167,0.03315396175740678,0.03899281308235546,0.04022213387318356,0.04175675418287587,0.04398088622515586,0.0486943760618957,0.04958316280377671,0.05066497864018185,0.06740478007477264,0.07425412947108531,0.07562211141741265,0.07668372821853503,0.07829487111305464,0.07879427231417993,0.09253975164799347,0.09389423517526084,0.09334214387205983,0.09280942801364789,0.08651885230232656,0.08609455075804674,0.08596945800232085,0.0774817442974787,0.06969010182713822,0.06747235544664403,0.06351397300911758,0.05345593526650755,0.04669555844564377,0.04560432911157834,0.0449942679064623,0.044846502611077546,0.03557297655307072,0.03323491660958226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014833952098499248,-0.0140520855631192,-0.013749357691899172,-0.013291330997525849,-0.012118262208815364,-0.011756799642215217,-0.011311210383169748,-0.008192173334314833,-0.007569472862045011,-0.007374102466004084,-0.006432409617176674,-0.006421516810657989,-0.005625473317821171,-0.0024865994431163673,-0.001027003349954543,-0.0010256402643810166,-8.991075665805235E-4,-7.756079351289909E-4,0.001648789858602416,0.003105175087909511,0.0037326930173814978,0.005996134919117758,0.006069596741458742,0.008352816572738796,0.008536040388001584,0.009461594386060604,0.010979014468912408,0.012652732462403712,0.012878605808976658,0.012886561581947703,0.012947027286890452,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03365681510885535,0.034390662284635484,0.038166811735715005,0.0395768525889959,0.04196887167866848,0.04731025472131778,0.04951833679528882,0.05224032724787344,0.07146591248805374,0.07704730299856809,0.0781865100307822,0.08376166870935907,0.08380073879990411,0.08665597094687934,0.09737167714994585,0.10094111778486226,0.10094445120912794,0.10126051176597393,0.10124047647909934,0.10021934429008689,0.09558370064686862,0.09358632423695665,0.08210386105046015,0.08184413098477858,0.06973819130171958,0.0685757183887022,0.06270349347768049,0.056112964863336334,0.04527906263010662,0.04381699448996602,0.04377629857487167,0.043520739841482636,0.034262126795406744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014803181348038614,-0.014348649124530344,-0.013135330963373878,-0.012712342793401369,-0.012141561515721246,-0.01142892696757878,-0.009497482046696253,-0.00845083048675979,-0.00816137486241295,-0.008033432186051414,-0.007556773034927397,-0.007539668556094025,-0.005841130696703526,-0.005815552100262409,-0.005281345391448611,-0.003190841684704437,-0.0022238861208643892,-0.002208155891884892,-6.787781796394159E-4,8.207746332624978E-4,0.0019229860805918854,0.002587001610808118,0.003907360205586526,0.004881363987782349,0.0060510943945816555,0.006738793514926362,0.008962952695187324,0.00907293074377722,0.009081708922087695,0.01028561046992511,0.01093373051672494,0.01321999691708678,0.013392408093706159,0.013429104129334516,0.013707068785097306,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.034447368749099566,0.03524477406356306,0.037398191757312224,0.04382388219013217,0.045783074190929134,0.04933462424343202,0.053768822360717033,0.0659727067166805,0.07562045248462912,0.07828857469616116,0.07918114894379015,0.08233491523755354,0.08243900813366226,0.0927758167939328,0.09287035064882414,0.09484468178967656,0.10220056766480105,0.1046223898513377,0.10466178754339975,0.10854987050475128,0.10831279471111366,0.10782905996567457,0.10565438010989497,0.10133014805837198,0.09623123389455443,0.08794879405149103,0.08307944418995504,0.0701935270055341,0.06959500306664426,0.06953772530837926,0.06168224785133202,0.058789872260901425,0.0437253140901328,0.04258927053936276,0.04239911787318985,0.04120193992439095,0.035258816712109606,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01497843197341005,-0.01488388730627946,-0.013232336783964424,-0.013114169996904684,-0.012529567661686645,-0.011547965636504506,-0.010777706371822056,-0.010377479139153864,-0.009068417035725994,-0.008468524760174064,-0.006153455428866382,-0.006072108985258852,-0.005222054779576825,-0.005182304502048896,-0.004922799863571314,-0.003915180462213917,-0.00345163266808177,-0.0034225063657430735,-0.0010821149749886006,-5.380440139768801E-4,0.0018367596662718054,0.002120002443197287,0.0023058327786298106,0.0025325260467302553,0.0038924405281574245,0.004457937687170007,0.0060325997803607374,0.00743800327512829,0.008429838583508924,0.009162781044536675,0.009980545462506929,0.010768619554260228,0.011336155913586929,0.013787350401461552,0.013907379444947895,0.01397219024371605,0.014461508836170124,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.03490339771567694,0.03499166538357731,0.03542475658944301,0.0442894605539185,0.04532846047688968,0.04903156074559972,0.05524941261555939,0.06023408239527502,0.06402580745624828,0.07642777108787593,0.08070322302245472,0.0964149889072729,0.09692342228033457,0.10223645021263539,0.10238770275536059,0.10337513577117145,0.10702641206342206,0.10821465321070889,0.108289314489104,0.11434245492379234,0.11685781092322636,0.1166602702987908,0.11598562686665297,0.11554300581678059,0.11410470441915375,0.1093221035043151,0.10568471531463938,0.09423843742142511,0.08402250663680347,0.0781242220537409,0.07319424978962241,0.06769374175039226,0.06258272598738132,0.05846892288773462,0.042035746524068066,0.04123105377115497,0.04089102458084496,0.03874497722881641,0.03622382250767124,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01477515153930617,-0.013659288266115718,-0.013272899296576207,-0.012920826513504841,-0.011968418969337109,-0.011764178085057283,-0.011011970832466432,-0.009974205050328082,-0.008909763124511349,-0.0058804052125470095,-0.004781061665632989,-0.004664137677388703,-0.004653269386694121,-0.004545032487910378,-0.004458120010192598,-0.004236923001426383,-8.583366228231831E-4,1.4895684849451467E-4,0.0019464767521128294,0.0031198001710433347,0.003774623911205331,0.005272608479487895,0.0057485035869720945,0.006012862990085292,0.006761561587486059,0.008012137748887479,0.008195429341023176,0.009219095469833533,0.010183700794155766,0.010768160032000422,0.011572299415952163,0.011701043208398279,0.012985017914172461,0.014354792881569902,0.01442351194327108,0.014515813857323805,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.03578367258280955,0.036824831203888256,0.04289182764345964,0.04633952596017737,0.048608682333067144,0.054747076870649024,0.05585885295931657,0.06420550342026242,0.07430501337123104,0.08205020946950263,0.10312051324517942,0.11087035204081287,0.11168122987852123,0.1117696040566466,0.11264971917701389,0.11311167855651189,0.1142873904404634,0.13026403966628072,0.13019008360652953,0.12579418462196337,0.1229247803859036,0.11868077801321425,0.10577097276617314,0.1026416804664858,0.10067032648436518,0.09508720765442095,0.08525252552980456,0.08404801627459392,0.07699738073876253,0.07035353428696842,0.06525029172251318,0.059976123068347,0.05902604615920176,0.04955083421534669,0.04021177329749299,0.03974324998620454,0.039253198665558625,0.03709226028146534,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014661472270528147,-0.014087420428239385,-0.013433782302180926,-0.013315346551874054,-0.01300146595100215,-0.012182165310889729,-0.011187824254357473,-0.010627242232724033,-0.009819970526012453,-0.009580100514089324,-0.009569149702070975,-0.008760582895276876,-0.005657724671505359,-0.005625392314554015,-0.005511989615014857,-0.005421525769028442,-0.0029979620632760023,-0.0029686950950137386,-0.0014733968758633247,-0.0012755532718744349,-3.7394558443541205E-4,0.0017663987822606544,0.003957093226997749,0.004045114756446956,0.004408163313863855,0.006989940328726799,0.008125211136183658,0.008307219372931246,0.009061415217117182,0.009275661067234216,0.009483016671277187,0.011397577771886939,0.013862698433387013,0.014240503529864373,0.014562658616963715,0.014922324307286051,0.014940797739441961,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.03662893712943223,0.03821274993716073,0.041372653723189386,0.04728923996785653,0.04806552542431575,0.05012285139970915,0.054629723148724864,0.06587148933651382,0.0718005741983713,0.07795522590777183,0.08065092717430201,0.08076294073501795,0.08903360111654599,0.1115002951216899,0.11178434503740309,0.11272946415193075,0.11348035554228098,0.13359704526259453,0.13375588436139693,0.14187123882662084,0.14288967804458425,0.14117784821071355,0.13580822124631772,0.13031227762890318,0.1297296971533915,0.12650759626414576,0.09944459617326987,0.08883665788945234,0.087372933896344,0.0823095528222372,0.0807996199861909,0.07933824729163623,0.062357253324898554,0.046003942914558074,0.04316675166938453,0.04074747357803903,0.03825478781247814,0.03812675652504892,0.03780884017597486,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014833487310208567,-0.014542661303209695,-0.014516727327798993,-0.014450179614000653,-0.013698430709997683,-0.01276728806235296,-0.012602561764141047,-0.01252840904856726,-0.01113954057247226,-0.010764792472818654,-0.009051308518499711,-0.008970354585616735,-0.0084839797427953,-0.0066628164031870205,-0.0065715403070291355,-0.006249859342432827,-0.006203107403410155,-0.003619969606905596,-0.0020300107138691986,-0.001784870985147801,-5.230690809731754E-4,0.0015058219174809498,0.0022069551521870234,0.0033465491055019413,0.004199068150108769,0.004582544112986312,0.008124897126493665,0.008213640226165157,0.00822005444249638,0.009692047152527378,0.01067838557614844,0.012026808654208514,0.014237856553941258,0.014866944617249182,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03742717030538882,0.03821392843874945,0.03958805630063046,0.039732509568802116,0.04034337599023256,0.046820768991346066,0.052322092187452804,0.053237233325054846,0.054091044598851556,0.06904140332717552,0.07192679187120983,0.09148250444722678,0.09232615012557502,0.0973948110243203,0.11092756718010227,0.11174846596356733,0.1144831643435435,0.11487905901160031,0.13675302834571368,0.15358498403988324,0.15502298045296775,0.15376043365821523,0.14770151828273717,0.14560771090754746,0.14001755666520255,0.13733636827678614,0.13492174054997433,0.09690869758110353,0.09591140806379564,0.09583932549362896,0.0805108178767935,0.07141327028080624,0.05927027709514762,0.044442740845970566,0.03997237449954378,0.039026868870121204,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
