1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208
-0.015,-0.014487723962365927,-0.0143619204666822,-0.014256318453227149,-0.014065803338544234,-0.011534190701259129,-0.011226095205754565,-0.011066908734731151,-0.010819079738727885,-0.009993838804510914,-0.008712564590441962,-0.00843029866234949,-0.007385133222691081,-0.007132312926601816,-0.0055360313409723826,-0.005223998330132604,-0.005080357260925331,-0.004954958073475211,-0.004699013915390252,-0.004233312418521739,-0.003708612293896135,-0.00289134762398161,-0.0026682159962261916,-0.002171661168616397,-0.0014903237571965988,1.0453404280786824E-4,3.796679949496524E-4,0.001036395519153046,0.0018994391974374407,0.0029872339410765107,0.003907092777204885,0.004741988512509808,0.005445529596610717,0.005474424676186411,0.005617733947506143,0.006208442260212135,0.007373578451034923,0.007766468132510494,0.007866661747048094,0.008324619779414701,0.008450918640086798,0.008666274284635806,0.00904126671887338,0.009533706514614743,0.011061734089824304,0.011195186184180889,0.012956631525389964,0.01353623695749722,0.013667116221008208,0.013866661945368078,0.01421788261379257,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.6517053741484256E-4,3.756684724290672E-4,3.7807143178140003E-4,3.808186398997026E-4,3.860199620208122E-4,4.551364351904475E-4,4.618057435421297E-4,4.64887467720028E-4,4.6968524107386526E-4,4.885043659434025E-4,5.218480742541167E-4,5.291937249111132E-4,5.53789776032707E-4,5.597394378673163E-4,5.828944194304986E-4,5.895076757700834E-4,5.917508211759268E-4,5.937090954548471E-4,5.977371240081284E-4,6.040059232389422E-4,6.101915593390931E-4,6.1982620893863E-4,6.255630200622381E-4,6.271407040330408E-4,6.278446555537469E-4,6.337878225978761E-4,6.326459397598949E-4,6.299203368916196E-4,6.245905909546775E-4,6.191396860981177E-4,6.060986934781083E-4,5.997710396915021E-4,5.910122535947586E-4,5.906525221917584E-4,5.87595024147164E-4,5.777451399890393E-4,5.570608054820702E-4,5.508983334868836E-4,5.493267973208902E-4,5.406970346827273E-4,5.364625845974043E-4,5.273637970198343E-4,5.158905458637787E-4,5.0410742149909E-4,4.6754470031555584E-4,4.639421826022395E-4,4.1991965451232307E-4,4.0544418017554606E-4,4.026478675040261E-4,3.9838445538963637E-4,3.893866826987012E-4,3.686992940886341E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014654360755946188,-0.014562382772041743,-0.014485326625472814,-0.014264040324780427,-0.011525131326924915,-0.011361730337620595,-0.011319387037878567,-0.011195470100732506,-0.010295975662524354,-0.009132790575819451,-0.008569011756538238,-0.008415250403673831,-0.007371990397287255,-0.007181206085726583,-0.005982902324709034,-0.005260883312767346,-0.0049260202905696895,-0.004632558699752749,-0.004575210796463988,-0.004471344600335608,-0.0043549155277658475,-0.002973182396427288,-0.002594211567456803,-0.002578829658977908,-7.131381856536247E-4,2.1253198229106464E-4,3.719147548435688E-4,0.0011784914514299458,0.001493784177116219,0.003111036697684505,0.004471316780684749,0.004672105842309319,0.005021833432338307,0.005448499960713577,0.005551480648112856,0.007088933022355828,0.007782684152149673,0.007958903039901502,0.008295104795454727,0.00838803016407369,0.008735883141848533,0.009337609269172084,0.009712569180292743,0.010885115149488624,0.011154425391013318,0.013220532541345902,0.013721668889659061,0.013794846103400808,0.01383571792460964,0.013955623304273933,0.014096679079173825,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.843798288998584E-4,3.919588820519695E-4,3.93838089930554E-4,3.9597274054671734E-4,4.0241367153435895E-4,4.8213448471357993E-4,4.870156020600335E-4,4.884927978081542E-4,4.917753959247337E-4,5.13806700555488E-4,5.462110491334708E-4,5.619981120344043E-4,5.657381796350487E-4,5.9215193955435E-4,5.969823087538625E-4,6.157341212697397E-4,6.322001870085601E-4,6.378587006010773E-4,6.428176130233012E-4,6.437901653171992E-4,6.452982613784607E-4,6.467776933585379E-4,6.643349935870476E-4,6.746949487424697E-4,6.747484883918998E-4,6.76971794324053E-4,6.806599103037285E-4,6.799452518144099E-4,6.763286320614062E-4,6.742380982040911E-4,6.652446985398162E-4,6.447243486684716E-4,6.430810571535696E-4,6.384093723991949E-4,6.336621982451526E-4,6.307126228709027E-4,6.013005998596178E-4,5.895392067015203E-4,5.865517094107442E-4,5.797197998508739E-4,5.764009983401802E-4,5.607436941229707E-4,5.410147924329017E-4,5.313871787493479E-4,5.012804412480325E-4,4.934705809061133E-4,4.3820841820907093E-4,4.248045255748358E-4,4.2280420829146593E-4,4.218208572953143E-4,4.183143919764304E-4,4.1435545451581457E-4,3.890024263611368E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014822332573121502,-0.014764174044323966,-0.01471554715484416,-0.014463626874736265,-0.012425570002998331,-0.011467823731994453,-0.01121380771585917,-0.010660895365367282,-0.010520801436279627,-0.00865773411894971,-0.008060768300870212,-0.007358506843622582,-0.007230888816287719,-0.006433554786773758,-0.005298437591421649,-0.004767996545389071,-0.0044717838883965785,-0.004339190208794402,-0.003056626002011679,-0.00275610550873278,-0.0026329263304227385,-0.002388920728529762,-4.2336698308924163E-4,8.290309320619499E-5,3.22743703208124E-4,3.6395874676005933E-4,7.605954582364793E-4,0.0011343386457792377,0.0014026878237648616,0.0031458359094753315,0.0043350041968001525,0.004623117189694683,0.004816071578161843,0.0054026441379687595,0.005780057764575096,0.006796638773040976,0.007799160255102716,0.008052782738881374,0.008264881604964608,0.008323637114280257,0.008806583607132164,0.009636448502996223,0.009893581356990682,0.010704010288099738,0.011112796887407614,0.012465448819640776,0.012799956873924791,0.01297526315496984,0.013491395553703572,0.013817476597522332,0.01393789532796651,0.014129198537353567,0.014265595341392202,0.014462272232517087,0.0146755698372985,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0392508593753765E-4,4.0807645441500405E-4,4.0934218982961604E-4,4.107715974313141E-4,4.1856041037574023E-4,4.815725812786563E-4,5.119469947535988E-4,5.213946770208988E-4,5.370357700341777E-4,5.414489624907219E-4,5.97079563497339E-4,6.12653341680101E-4,6.31694533067126E-4,6.351547817506313E-4,6.485492400825066E-4,6.762800449874034E-4,6.859284366263064E-4,6.9131636002409E-4,6.927116186691404E-4,7.101934857499382E-4,7.188990329577951E-4,7.224673159061661E-4,7.247986832983806E-4,7.274571732729982E-4,7.281419237792626E-4,7.291600180550036E-4,7.289613193906362E-4,7.270491247641726E-4,7.259689689109401E-4,7.243200918731001E-4,7.136092826444008E-4,6.93964597384441E-4,6.892050615600787E-4,6.870721475634237E-4,6.800443809700078E-4,6.685251304084019E-4,6.4766794334999E-4,6.293914354964888E-4,6.247677606929599E-4,6.201423016079274E-4,6.179147292470898E-4,5.948376780369332E-4,5.65802184220724E-4,5.587487630830232E-4,5.365178561238836E-4,5.238414943627742E-4,4.8527776965141714E-4,4.75741039461084E-4,4.7063050497703587E-4,4.5558419627469423E-4,4.459245803897658E-4,4.4122977040711046E-4,4.3538247267460513E-4,4.312134222674974E-4,4.256510271973983E-4,4.1931871554716873E-4,4.0968713575954775E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014991649988990555,-0.014967301854481965,-0.01494698464052811,-0.014664570720814424,-0.013304996985363755,-0.011575281858032482,-0.011218748245903805,-0.011056348557223926,-0.010971092772057628,-0.010225219669783833,-0.008747949605916322,-0.0076952366355285415,-0.007344674566126542,-0.007281377249706964,-0.006888013323949286,-0.005336676427672738,-0.004606179239159722,-0.004375306405968593,-0.0040535058284221735,-0.0031417163384750493,-0.002928793654218621,-0.002676180408666148,-0.0021747040869284015,1.5725411934238744E-4,4.14058339877647E-4,4.336749855186079E-4,6.75528463606561E-4,8.402837250819292E-4,0.0017347572994807665,0.002999436381315515,0.0038660925300428098,0.004583402119134907,0.005061588071072463,0.005355755339335265,0.006011777694711763,0.006496433814189587,0.007815902601639842,0.008148335150807786,0.00823393188833212,0.008257698054976795,0.008878396784935773,0.009937802207319386,0.010076771580013206,0.010518276057334595,0.011070280487704032,0.011671278230158112,0.011822916396892903,0.011902860984271145,0.013076342392108552,0.013801256976751192,0.014065569865566861,0.014481098594412087,0.014602348388087653,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.238126674036786E-4,4.24019812812069E-4,4.24582216556962E-4,4.2521395093097635E-4,4.344586376945606E-4,4.7896364413680835E-4,5.370200416108493E-4,5.511049932873708E-4,5.582640161906175E-4,5.611197276886069E-4,5.861033506773534E-4,6.32976082103382E-4,6.623068641085745E-4,6.724452468307104E-4,6.742758282745058E-4,6.813394906563625E-4,7.217788738107236E-4,7.360168261947807E-4,7.405167153900271E-4,7.441576860652401E-4,7.574334726283504E-4,7.639497928576491E-4,7.716808094373568E-4,7.767581477858449E-4,7.8029301417526E-4,7.82001543585775E-4,7.818709676815541E-4,7.802610983303746E-4,7.797400959680328E-4,7.737383363106173E-4,7.652525631025775E-4,7.501339010246102E-4,7.376205630661879E-4,7.318976076945454E-4,7.281191008625294E-4,7.068558617707607E-4,6.962356450154327E-4,6.704837022130129E-4,6.639956487832847E-4,6.620007437715148E-4,6.610472157964831E-4,6.296595366175033E-4,5.902502587010084E-4,5.861934274446791E-4,5.733049101499157E-4,5.55074531287427E-4,5.368759149369932E-4,5.32284209135868E-4,5.298080213501478E-4,4.934608410825385E-4,4.706550033063421E-4,4.597548871942379E-4,4.4637558922540826E-4,4.424715580342249E-4,4.3063494319232453E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014866879655312741,-0.014164239101475507,-0.01168412551872302,-0.011427955884102163,-0.010803954406650574,-0.010471907020914425,-0.009920402043323215,-0.00883968899615363,-0.007353195576548631,-0.007333989866694701,-0.007308740802362304,-0.005375615550713305,-0.00444045742142588,-0.004276617578192107,-0.0037606052017103223,-0.0032284925032638866,-0.003104658254602523,-0.002720297201965023,-0.0019556197793277434,-1.5899442483140007E-4,4.961328970307325E-4,5.461777439037876E-4,8.306213338935414E-4,0.0013876942288311538,0.0020726207998792018,0.0028497535668257495,0.0033847522200404177,0.003893634969778726,0.004362032085812859,0.004579278870392552,0.005302298022898465,0.005308099282923848,0.005311462917549092,0.006238486967949118,0.006244526278923829,0.00783291754803117,0.008203480787603808,0.008326102333104816,0.008951344327338566,0.010241688338608078,0.010262168891563315,0.010327762826773588,0.010610823574957753,0.011036490218068129,0.011165020191767142,0.012646090459546271,0.013784634092341052,0.014194401184122948,0.014831864051731251,0.014938274622960875,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.455065279194947E-4,4.5010680171585964E-4,4.743881310323851E-4,5.622369507754373E-4,5.729505878098438E-4,6.020120824653116E-4,6.138005124310151E-4,6.33380181126967E-4,6.697045179264446E-4,7.137727874489932E-4,7.143659460862853E-4,7.151457506707663E-4,7.687292666413742E-4,7.881828813455503E-4,7.915911575329057E-4,7.978420442686883E-4,8.060877477497137E-4,8.100808008158506E-4,8.224745779520514E-4,8.306548183406895E-4,8.33676083295335E-4,8.382610298119527E-4,8.379094318547205E-4,8.359110285937025E-4,8.295449892719147E-4,8.245577967254901E-4,8.188992182636152E-4,8.090681289379073E-4,7.997169432126193E-4,7.942328614101858E-4,7.916892950704993E-4,7.78091969757817E-4,7.779451724497691E-4,7.778172276704635E-4,7.461108887051963E-4,7.459043304818165E-4,7.128456018537898E-4,7.051331761972074E-4,6.985894736904784E-4,6.652234156436407E-4,6.143565303847015E-4,6.137224457710744E-4,6.116916360973812E-4,6.017709523454876E-4,5.876260460962522E-4,5.824794304794308E-4,5.338991986209097E-4,4.959837214154916E-4,4.781598482978739E-4,4.5659107738007983E-4,4.5299063984762455E-4,4.510615723712558E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.011794375941791536,-0.011639147972308906,-0.010544023910882497,-0.009953179626858839,-0.009605971111005137,-0.008932983920002767,-0.008020615623489023,-0.007425526436579049,-0.0066286895925262695,-0.005415271175398771,-0.004270715772516023,-0.004175656739163723,-0.003460261536279468,-0.0033169948413826877,-0.003283769535665426,-0.0027652981635387097,-0.0017315342845294658,-4.8191936134931064E-4,5.80014713548958E-4,6.611374668556505E-4,8.993699385512963E-4,0.0021703940905042074,0.002416393745590186,0.0026966986648148776,0.0028905700027322366,0.0030757306988355854,0.00410524189041734,0.00458100977247082,0.004759542690511747,0.005285092403404648,0.0055871071944690945,0.006399645978205644,0.006462544323456318,0.007850211654405272,0.008174807903192673,0.008666180070781258,0.009025448451927875,0.009861622867411532,0.010296495133854049,0.010401283605795623,0.011033265902227384,0.011702743124765817,0.012199881570825077,0.013767599146641406,0.014324400567644946,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.680744744795468E-4,5.87599975102243E-4,5.944525197353117E-4,6.481896566641855E-4,6.703589580711991E-4,6.833867057319252E-4,7.072821868736516E-4,7.359667574571545E-4,7.554378302187762E-4,7.815100031148363E-4,8.171648231000365E-4,8.42487938248667E-4,8.445911049817364E-4,8.538350372172756E-4,8.561901511057852E-4,8.57316205183667E-4,8.748879563006164E-4,8.865418259763863E-4,8.888536127622225E-4,8.966532745078586E-4,8.960530467711151E-4,8.94290363288663E-4,8.787398488229725E-4,8.768064671060377E-4,8.746034704969308E-4,8.708592011382381E-4,8.672831618520723E-4,8.545599682717644E-4,8.486802003662219E-4,8.45096744614222E-4,8.309710466259975E-4,8.188267140866244E-4,7.894727589407753E-4,7.872004794604705E-4,7.565076786754941E-4,7.4932817118304E-4,7.217255661899347E-4,7.015438305007338E-4,6.667139477067913E-4,6.490805928623904E-4,6.44831592749175E-4,6.225448441430923E-4,5.942444006353299E-4,5.770269434009382E-4,5.219237714174756E-4,4.964434322685343E-4,4.724751735241169E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014750118978825768,-0.013190742240441455,-0.011906054790598348,-0.011852343042306228,-0.0102762658312983,-0.00941387060564285,-0.009281528574858618,-0.009027866889092247,-0.008688983351452188,-0.007518566959454989,-0.00592185208042492,-0.005455660021136901,-0.004096834386330284,-0.004072360983447392,-0.0037963787008998013,-0.003208659731907808,-0.002811205463513938,-0.0015023091528237956,-8.116859653422154E-4,6.657510592149411E-4,7.786178021954547E-4,9.696264250960845E-4,0.0024765499185125106,0.0025174256132905817,0.002658887644300178,0.0038417861716834416,0.004303636652332542,0.0045368471098652,0.0046531896153318535,0.005261518871339754,0.00586670084685674,0.006563556381714075,0.006683994431833359,0.007867791692989134,0.008145447212289873,0.009008168022106113,0.009100731960382094,0.009319786400509067,0.010298984183895285,0.010532156344852248,0.011029863146956496,0.011860033596720294,0.012030206533366443,0.012036404803018649,0.012183991757940632,0.01375014308429193,0.014455579447626196,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.919041400390763E-4,5.016963205028176E-4,5.628041964089782E-4,6.131114133081017E-4,6.1560757762019E-4,6.96890616253209E-4,7.310014911274223E-4,7.362361008729124E-4,7.457268869141894E-4,7.569927801340402E-4,7.97448220476716E-4,8.526386672053689E-4,8.671201884098818E-4,8.989957727450726E-4,8.995698743792928E-4,9.033611599519977E-4,9.148347175001584E-4,9.289615934334551E-4,9.444742629319607E-4,9.458700155342348E-4,9.572340682850158E-4,9.563563538710928E-4,9.548709648443858E-4,9.352033972854776E-4,9.347327519678081E-4,9.331039492554825E-4,9.177060800904262E-4,9.116941415257684E-4,9.066367606009803E-4,9.033252798125609E-4,8.860102784188434E-4,8.60352124970007E-4,8.338268265115834E-4,8.29242439841226E-4,8.01501464556077E-4,7.949949155451534E-4,7.440967023446772E-4,7.386356783245768E-4,7.290196657541358E-4,6.870511345296302E-4,6.770573485102553E-4,6.584870610731377E-4,6.21530358844321E-4,6.128288586034585E-4,6.125712674834206E-4,6.064377671430788E-4,5.484885720167076E-4,5.146044020502145E-4,4.943936133240155E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014937285958103898,-0.014712249074400269,-0.01435279006350701,-0.012076307133631807,-0.012003309530801011,-0.011882221808420723,-0.011337634626274648,-0.010000373726995394,-0.009231934116516977,-0.009074143707267852,-0.008632367663200231,-0.007613141720112696,-0.006206106518332845,-0.00561717584890788,-0.005406080287450939,-0.004127815330425057,-0.0033553917380128497,-0.0029831364087712607,-0.002858042019127569,-0.0012678007764721794,-0.0011484650125430027,7.533908668185332E-4,8.986846153320287E-4,0.0010414307768534178,0.0021698833974709286,0.002304750176351459,0.0027704925825948745,0.0035714517289256696,0.0038849203549348593,0.004469687070031304,0.004760350046301012,0.005237363732413441,0.006150304024726338,0.006730272634318156,0.006908936494561448,0.007885664656750762,0.008115380779046853,0.0089904515594647,0.009262719046320613,0.01030141114010005,0.010664900496686974,0.011026277554697098,0.011633745937367091,0.012150551606566317,0.012169209792850393,0.01261027526006845,0.01373225658271579,0.014587949405458413,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
