1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,,,207
3.000740724884552E-4,3.095052018379253E-4,3.639284203967559E-4,3.711739038481312E-4,3.714837474395658E-4,4.2193849688294176E-4,4.445680628548333E-4,4.455283140076096E-4,4.4719481148909043E-4,4.4929262372489693E-4,4.784900944944072E-4,5.186936306605431E-4,5.215921993659674E-4,5.381680352367505E-4,5.447336960686054E-4,5.456885587561585E-4,5.561440680346287E-4,5.614267817360612E-4,5.703335325350511E-4,5.70963024698734E-4,5.767646011712704E-4,5.762620795041809E-4,5.755810149226609E-4,5.621444068597701E-4,5.614944697722818E-4,5.592474599199457E-4,5.523445963055315E-4,5.496465349315363E-4,5.455370337639666E-4,5.420633379616974E-4,5.318207922784028E-4,5.136274709989381E-4,4.994870641497867E-4,4.963424631871172E-4,4.8106243217739997E-4,4.7747448981525474E-4,4.4459145397655073E-4,4.4381489060349184E-4,4.159190341471138E-4,4.0904676981779267E-4,3.9910475630357733E-4,3.795028861283429E-4,3.703459846699256E-4,3.7005855952114755E-4,3.6324096705794086E-4,3.3201439656728286E-4,3.0989819866945715E-4,2.987750692935179E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014793285460357321,-0.014729224371790878,-0.01440864033879384,-0.014107293109431832,-0.012218030855698446,-0.01205233231293629,-0.01177598683526639,-0.010511574537785034,-0.009831912750386838,-0.009449042491212388,-0.009059111153803022,-0.007953275476312034,-0.007671104852888344,-0.007290599552494161,-0.005826066507877927,-0.005292376926700013,-0.004212011366026152,-0.002958128175736544,-0.002886964082720843,-0.0028108796949690793,-0.0013038894930416118,-6.630303193506E-4,8.067692325398335E-4,9.717959873876032E-4,0.0010852002448304664,0.0019827555984606726,0.002175141101170494,0.0028386587597213596,0.0034067600270424256,0.0036294115636176863,0.00442917226939505,0.004825828407647836,0.005223098240991552,0.006322388477703493,0.006831923529345273,0.007045764503483716,0.007897124805468538,0.008097691708317922,0.008863670480567427,0.009388554291750732,0.010303531752083456,0.010746022252150801,0.01102474829660604,0.011495428954968776,0.012224156478973396,0.012250326291923158,0.012866430553674004,0.013722003304070751,0.014668712411955217,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.153496203124708E-4,3.210545703136335E-4,3.227660156942349E-4,3.3133068536572025E-4,3.387752790013124E-4,3.8544831389161126E-4,3.90462861480966E-4,3.985558992647343E-4,4.3671014934345485E-4,4.5721927113624044E-4,4.666611488435097E-4,4.7827881552935125E-4,5.020096703392737E-4,5.08286851382109E-4,5.167515903026674E-4,5.505359876028575E-4,5.663350900089728E-4,5.859050018672551E-4,6.011453669751613E-4,6.020103333201378E-4,6.025832187705436E-4,6.133265427277072E-4,6.155089353694636E-4,6.20973023278855E-4,6.202719043815757E-4,6.197901045182841E-4,6.10203572888847E-4,6.085008557550757E-4,6.026283608432394E-4,5.985191062870588E-4,5.969085979257117E-4,5.8761784601462E-4,5.797720163540494E-4,5.719140478490672E-4,5.427461610518517E-4,5.308979188060512E-4,5.259254646922341E-4,5.131710702025368E-4,5.101663383697817E-4,4.829562223369906E-4,4.6587107434253086E-4,4.4239839725842655E-4,4.3104682077577984E-4,4.2436376378015726E-4,4.1114341883713413E-4,3.882071209520775E-4,3.874951766776821E-4,3.7073418941246E-4,3.5025337829756886E-4,3.213282985142667E-4,3.134035044056703E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014344344264513084,-0.014298308846030797,-0.013776913233467263,-0.013598170368834584,-0.012499852267614043,-0.012148871236364676,-0.011557532213839653,-0.010169115639543935,-0.009723253573848845,-0.009533866116370995,-0.009026818315637961,-0.008029276250511933,-0.007648055178121368,-0.0062421783807031315,-0.005061217187531013,-0.004380187198491063,-0.0035945337349591253,-0.0029454155426615995,-0.002247007741537013,-0.0015637962777232933,6.682629646444192E-4,8.904792138348244E-4,9.154653620890886E-4,9.330889944852566E-4,0.0011184831161702817,0.0011729085096580105,0.0016046282570612337,0.0019132682670652337,0.0029751065549237926,0.003073726004852135,0.0031124842668851134,0.004346611628135936,0.004956193702595115,0.005193198295115775,0.006665516927610249,0.0070345107088746126,0.007318651947951685,0.007918477716667923,0.008060257569982725,0.008604219147951314,0.009638871047271486,0.010305682814696362,0.010907048008826494,0.011019414579690894,0.011210822269424586,0.012370056637414143,0.01241126557065237,0.013374182288443632,0.013698747527208139,0.014828870055036084,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.3059789041383204E-4,3.4969261104990997E-4,3.5099044377465496E-4,3.656896538792349E-4,3.703508440922621E-4,3.9899237669117394E-4,4.1017835814749276E-4,4.2853560178643087E-4,4.7284417903424244E-4,4.88440709736943E-4,4.952743792676338E-4,5.113111719226467E-4,5.341650880071628E-4,5.435454302885716E-4,5.781384958884782E-4,6.153339907142708E-4,6.285381685667282E-4,6.387798421196951E-4,6.47241660123929E-4,6.529105409709426E-4,6.580822168708011E-4,6.661024069641809E-4,6.669008698931729E-4,6.669311476349167E-4,6.668554610311404E-4,6.660175149506408E-4,6.657715225494895E-4,6.608392340924237E-4,6.578970834174172E-4,6.477749730813982E-4,6.470111824068128E-4,6.467110063347963E-4,6.31462574319427E-4,6.186052932180841E-4,6.136064016889148E-4,5.720802830105963E-4,5.629586671287387E-4,5.55934626695929E-4,5.462970091921213E-4,5.440189810258449E-4,5.235960534365667E-4,4.878199045934531E-4,4.6963520116163703E-4,4.5323529905477283E-4,4.5036963982741647E-4,4.446775601272351E-4,4.060614940249135E-4,4.048762064479415E-4,3.77179949020976E-4,3.68943875930716E-4,3.325485279022709E-4,3.282445685343976E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013877503278520172,-0.013850624882249316,-0.013114418177153465,-0.01306728394069079,-0.012783553450281213,-0.01224676936106462,-0.011333018261375317,-0.01115981534085734,-0.009845214424255552,-0.009273372930230261,-0.008993727877172612,-0.008448734207735764,-0.007591730308070966,-0.006663046400681801,-0.004823578745053887,-0.004551748224057833,-0.0042400758819176945,-0.0030051975402826687,-0.0019627217957409963,-0.0018141560740226968,-0.0017994229846439204,-0.0017937391623259417,-0.0016804939016847268,-0.0012730676355341385,-7.18122658515348E-4,7.00978691975343E-4,0.0010454804464538059,0.0011627983925081367,0.0012291681095385164,0.0012842428100515065,0.0016444662432297738,0.002148545755288875,0.0029954656468435537,0.0033736713528888518,0.004262130498180423,0.00508903969970452,0.00516259882669004,0.007013303857180422,0.007240491494508207,0.007595680449266937,0.007940225580227372,0.008021939930546111,0.008336925738294407,0.009891979390297918,0.010307768976115576,0.01089942497900221,0.011012272764926105,0.011171108963198405,0.012517723777731391,0.012574045726198267,0.013666252989153686,0.014054969051053447,0.014990335724923646,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.460309364384539E-4,3.804314329953662E-4,3.812288735114723E-4,4.0307098972094756E-4,4.0436506653666345E-4,4.1215492539735615E-4,4.3012873657531365E-4,4.601040012901045E-4,4.6593306216249556E-4,5.144116938896746E-4,5.362688096478808E-4,5.456291578116533E-4,5.58909542346803E-4,5.813225100258093E-4,6.056101035927323E-4,6.670455382924876E-4,6.726657052909862E-4,6.770055134582753E-4,6.942002862630644E-4,7.032786136635849E-4,7.05517491314335E-4,7.057395182001816E-4,7.057525883018038E-4,7.06012998811141E-4,7.07173548476109E-4,7.087543037210761E-4,7.141207388672726E-4,7.14556504604234E-4,7.140206314217012E-4,7.140406128344241E-4,7.13440105405236E-4,7.097583387136644E-4,7.046062497975488E-4,6.97773412071483E-4,6.887573615332862E-4,6.771186815385423E-4,6.585871603830373E-4,6.569386571188336E-4,6.016326841359362E-4,5.956812179949327E-4,5.863765962172294E-4,5.804642935314979E-4,5.790620970427373E-4,5.665967220816695E-4,5.096603038779161E-4,4.976466097515668E-4,4.8055148642681995E-4,4.772270296359466E-4,4.7124787007529544E-4,4.239090799511995E-4,4.222010929448287E-4,3.890794438511603E-4,3.752277232949505E-4,3.4355714291133606E-4,3.433021928337739E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013391793038399382,-0.013385289209721457,-0.013125238416040613,-0.012865409250761715,-0.012762817906374162,-0.01234604916925864,-0.011741724384313555,-0.010084625309479987,-0.009984271588831091,-0.009961867706229442,-0.009682796373616874,-0.009004820613643218,-0.00895981881712997,-0.008872953035205704,-0.007533997380561594,-0.00708871631032942,-0.0054574498541833175,-0.004814787667003594,-0.004679316642088115,-0.004596122386171101,-0.0035160242429219737,-0.0030663427201065054,-0.0029439067752705644,-0.0020042175289272015,-0.0019105713256948077,-0.0018744121330947685,-0.0012948636002758415,-0.0012190285282801146,9.79494429086649E-4,0.0010464433139533297,0.0015320682160059676,0.0015859317016795917,0.0029848338983738294,0.003847281270574966,0.004175676742993021,0.004652092974238405,0.005251298905949598,0.0063405777532026635,0.00736581068747404,0.007449928098610732,0.007876914990982958,0.00796237781159486,0.007982715984813621,0.008061490833649012,0.010147908632247057,0.01030978874905739,0.01054240955129069,0.011001672655691637,0.011637940894470792,0.012667181521549407,0.012738689685248293,0.013619075455560688,0.014991822507354029,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.616515580546335E-4,4.13384758670573E-4,4.135873213835573E-4,4.216866420899152E-4,4.306152803342082E-4,4.356874856335565E-4,4.5031782401149244E-4,4.7120902166587634E-4,5.361641916551533E-4,5.40097868936616E-4,5.410733254828839E-4,5.52307823884131E-4,5.796767204598151E-4,5.812665414258763E-4,5.835105589231134E-4,6.206112965634046E-4,6.329494618383875E-4,6.90552045184846E-4,7.132454574481589E-4,7.177968135289334E-4,7.204313978120772E-4,7.362643167704997E-4,7.429285847905874E-4,7.440677851898459E-4,7.591161534282484E-4,7.606158221281436E-4,7.607031744515323E-4,7.621032309024098E-4,7.626626718174105E-4,7.692077757871107E-4,7.684815426773194E-4,7.635587013915637E-4,7.63012680398925E-4,7.508588576365027E-4,7.291835401422426E-4,7.246353483715056E-4,7.133270890401129E-4,7.007689636031732E-4,6.637740952508721E-4,6.314062615409463E-4,6.290777706333538E-4,6.172581594123864E-4,6.156977326572712E-4,6.153263872065421E-4,6.120483697995316E-4,5.313911792001354E-4,5.264503101319128E-4,5.193503095325419E-4,5.050524751215111E-4,4.79833158803335E-4,4.417498537922122E-4,4.3946926989472566E-4,4.1139144622405553E-4,3.600810339550125E-4,3.5979060134216597E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013737109939372303,-0.013507934014863587,-0.013384386415575664,-0.012868905561807304,-0.012802296455632401,-0.012579407174121936,-0.01244673364240458,-0.012256894101995304,-0.011751909917082684,-0.010318527720658742,-0.009988209266366413,-0.0091546951549685,-0.008849562399845306,-0.007507790258468649,-0.0074856771785007485,-0.007385651689694016,-0.005246452148593001,-0.00472005012934569,-0.004394475215053496,-0.003506492845860222,-0.0030358418069492115,-0.002198638626461134,-0.002024330260540488,-0.0019569650808459096,-0.0014921748643908547,-0.0010205723104279134,7.82341331686958E-4,0.0012782293133188419,0.0016728593060190526,0.0018659901862163111,0.002973944391796504,0.00400665205806813,0.004208995956179129,0.004384183685976054,0.005438401638652952,0.0073419730618867855,0.007465881941583555,0.007551749579940627,0.007711897286895603,0.007921002697143385,0.008160263651991337,0.008659395204251616,0.010435976902396074,0.010990751773672404,0.012104409529931005,0.012818453912964593,0.012905220755824016,0.013570695692793448,0.01484423285434278,0.014890100517327347,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.7746262962826257E-4,4.2000772638805736E-4,4.2796099621371077E-4,4.322485643583793E-4,4.512780848633335E-4,4.54352007026157E-4,4.6587633369233434E-4,4.7074953322403314E-4,4.7764798228268574E-4,4.984149523614823E-4,5.573613631085169E-4,5.724650471355771E-4,6.078208438534757E-4,6.207638900653926E-4,6.604279540636541E-4,6.614892480930233E-4,6.651292449820244E-4,7.447837165005927E-4,7.634259157930054E-4,7.742890676014514E-4,7.88103323973286E-4,8.007704166977337E-4,8.149752287831889E-4,8.179327158550631E-4,8.181034752568208E-4,8.192816402920005E-4,8.229331862748745E-4,8.285951562208647E-4,8.229567508960322E-4,8.187394325730344E-4,8.166754880810829E-4,8.063533554109552E-4,7.790530896714949E-4,7.723565745641393E-4,7.684600164269843E-4,7.450119042412744E-4,6.76867318642384E-4,6.721511711353035E-4,6.688829271679004E-4,6.615693591731357E-4,6.554258055965495E-4,6.446187898027734E-4,6.242824240891066E-4,5.518982701119343E-4,5.336963299807009E-4,4.873274676854068E-4,4.5958378959159145E-4,4.56680160434273E-4,4.344102199043435E-4,3.84580341475904E-4,3.8278567058657007E-4,3.782570475160414E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014445040543246917,-0.013895424298152156,-0.013595388679001312,-0.013291388005797383,-0.012880103445971128,-0.012568581004677169,-0.012329061787184351,-0.010655268188396828,-0.010014982685804035,-0.009405217603684995,-0.008718767094326361,-0.007815831541181413,-0.007546962570792939,-0.006308796518162005,-0.005683054315053995,-0.005412996407911513,-0.0047745351794297106,-0.004309707433895046,-0.0041875715246999755,-0.004012126491311267,-0.002990203903193659,-0.0023975311887714165,-0.002140770157666512,-0.002041448939309411,-0.0016941041405872381,-8.17093469153797E-4,5.803445483289239E-4,0.001515202964855876,0.001816888357176808,0.0021522414275105435,0.0029627897410883577,0.003720881048799845,0.0044114125431130476,0.005004704270781937,0.005629215931308374,0.006769969587650696,0.007200938367425684,0.007497732465125008,0.007546352127992227,0.00798506119076623,0.008327586232847514,0.009914690849900244,0.010777143221659045,0.010979502508042291,0.012570519995943795,0.012971565428037773,0.013073662635253263,0.013521081418345928,0.014390395143720716,0.01449782183048733,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.934671025379343E-4,4.1300599402023936E-4,4.329332433563883E-4,4.438115327917993E-4,4.5553665521854504E-4,4.7539859273768167E-4,4.895634127912425E-4,5.019952995918053E-4,5.740649829165771E-4,6.047465490906304E-4,6.319339173388694E-4,6.625404301245274E-4,6.906734243639408E-4,7.042293265179456E-4,7.5169583223846E-4,7.762068724330511E-4,7.862643632931249E-4,8.140640747739282E-4,8.263720617733168E-4,8.306555129080462E-4,8.335438931202321E-4,8.625267990322592E-4,8.731526086569785E-4,8.77755982102687E-4,8.78019856746925E-4,8.789426755232828E-4,8.860567648198365E-4,8.906754402756786E-4,8.79554400689192E-4,8.761630160803871E-4,8.723931575781386E-4,8.643258101255881E-4,8.432893401048819E-4,8.191974004102464E-4,8.052342301717312E-4,7.905362962124443E-4,7.47588881047197E-4,7.303573266428867E-4,7.184905189264341E-4,7.161604688759669E-4,6.940000718674397E-4,6.793578754959574E-4,6.070791335984075E-4,5.701577732870652E-4,5.631779289468293E-4,4.937385929920677E-4,4.7741086035867775E-4,4.738331769018832E-4,4.5815475804806345E-4,4.226150397630673E-4,4.1822316825277945E-4,3.9662357737934613E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014282470797377166,-0.013807930288938874,-0.01371288040900942,-0.013585936087200778,-0.012708649127443745,-0.012017273648231963,-0.010994504799098383,-0.010042197514934495,-0.00965850331101525,-0.008584622004353702,-0.008127976276852866,-0.007609533467796327,-0.006376436900656833,-0.005923661104158375,-0.005184601468189649,-0.004838651995155154,-0.004660012332473491,-0.0036908369674182318,-0.0029433838838968437,-0.0026010108953257224,-0.0022599639375962335,-0.0021279164989301564,-0.0019007753425379446,-6.084448886629675E-4,3.733669204374415E-4,0.001757494039917873,0.001964239454996696,0.0024448371264349025,0.002951362275604684,0.003426763660785405,0.004617794960407762,0.005633171254655733,0.005823822168508422,0.006176197352082632,0.006927950045318786,0.007179171517035069,0.007765982354028117,0.00819656621387094,0.008484355894212259,0.010855256091615726,0.010901819482805483,0.01107788533134274,0.011604483882922626,0.01230398779995659,0.013036277343212683,0.013126540984543415,0.013244039418342783,0.013470199183293036,0.013916491656748353,0.014089407590037316,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.098208134338308E-4,4.3695012154274307E-4,4.5489218664131106E-4,4.587153908294443E-4,4.651190830858717E-4,5.067174155774937E-4,5.441819213868179E-4,5.902060292408721E-4,6.379374438976815E-4,6.558804069750537E-4,7.060990770463997E-4,7.210599405096518E-4,7.484641758087644E-4,7.981498679681806E-4,8.190261870850864E-4,8.531023124571276E-4,8.689104498674908E-4,8.739021410063391E-4,9.049481499405422E-4,9.27237513858718E-4,9.337081822480635E-4,9.401537893558916E-4,9.405211042681507E-4,9.4115294033232E-4,9.521169409956993E-4,9.55524846312335E-4,9.383275759674404E-4,9.358876923970604E-4,9.302159711544975E-4,9.248477831376438E-4,9.110261237853096E-4,8.673238717502444E-4,8.421049940475118E-4,8.373698016783356E-4,8.234463032698696E-4,7.919333493596038E-4,7.81402318701922E-4,7.51544049092069E-4,7.28741748393899E-4,7.158065500878372E-4,6.025126875438559E-4,6.002876481065945E-4,5.88876640022578E-4,5.64451072729118E-4,5.325111677069609E-4,4.990742449238926E-4,4.952310380513154E-4,4.909277206238354E-4,4.826447399369006E-4,4.6361295688872827E-4,4.5623909619498003E-4,4.15425122326211E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
