1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014918981182944147,-0.014438055513419064,-0.013637932152489912,-0.013053566998499012,-0.01208173430338389,-0.011658444986781175,-0.011137297513172032,-0.010029440383948287,-0.009952356642775988,-0.008792181592609912,-0.008143346368226879,-0.008043483889500207,-0.006970936258130797,-0.006188937900561211,-0.005890717590293238,-0.004973503255507291,-0.003541063151442191,-0.0026499090257512403,-0.0026408890808912733,-0.0026351667074289847,-0.002630818681844664,-0.0023418993009717386,-0.0022082292602254236,-3.6257847717255723E-4,-1.326110419246542E-4,-6.735401854218379E-5,3.0357371998804804E-4,0.0024023497508914964,0.002822276807689844,0.0033767700816379927,0.004247614777898603,0.0054195216941733855,0.0059167939580482935,0.006238029001285922,0.006318033426312552,0.00849126281360104,0.008720329512768642,0.008874147916631481,0.010167075110267421,0.010488440153302518,0.011415952222716786,0.011605448423219842,0.011699876711616673,0.013281628597354503,0.013532236518413118,0.013557218451875387,0.013726562083680116,0.014404614945472224,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0013758525217215077,0.0013860234186536763,0.001448760289846173,0.0015799829175349206,0.0016758205530557455,0.0018656370674651533,0.001952868352220651,0.0020762502417282147,0.0022746895817428846,0.0022885118052364834,0.002496547878618658,0.002627795285102914,0.0026468453884980238,0.0028514481936185603,0.002981021268974995,0.003030434828941114,0.0031936452731020602,0.003362391662717394,0.0034673726953444476,0.00346884955074703,0.003469306795374407,0.003469654223124663,0.003491684441241743,0.003499627988684184,0.003542592257814763,0.0035479455905632886,0.0035460364563339036,0.0035317448336145644,0.0034508802551796456,0.003441252873907787,0.0033624529810716976,0.003246286508279363,0.0030899597906807507,0.0030476180916007766,0.003001027306099511,0.0029894237495012026,0.0026043274015494213,0.002560825091986761,0.002535040253985519,0.002305451688284059,0.002248386031640603,0.002031810235263582,0.001980612088795416,0.0019633597337262777,0.0016813824584752152,0.0016277023721693045,0.0016225995753225832,0.0015880095324145504,0.0014880760519089128,0.0014026031325678873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014718175316297159,-0.013491196996723747,-0.013202112861344553,-0.012730130185226726,-0.011821383164294031,-0.010672395862950587,-0.009942581980425545,-0.009754685430726731,-0.009048242832427089,-0.008657620607094029,-0.008440574528617989,-0.006603424428329521,-0.0064698716312651325,-0.006365436442051434,-0.006301983639952144,-0.0062472519544917605,-0.006121856110014633,-0.005031141968504316,-0.004177912477499907,-0.0036508568762802784,-0.002884237704935646,-0.002392623688449374,-0.0020578062973225317,-0.002023446929341286,-2.6363023705482623E-4,2.9579530641237785E-4,0.001939946224006315,0.0026312165992717906,0.002723198868393676,0.002853351701686612,0.0028828546544071992,0.003921046922039456,0.005702690871410367,0.005905504863956773,0.00592006262058082,0.005929535068630795,0.005931904958872247,0.00880537755044647,0.00894803349781613,0.009044018406067798,0.00985796795396559,0.010303615977285414,0.010997323766871889,0.011683429921542143,0.012019557329876099,0.013178743992487994,0.013751461871942847,0.013808071661207368,0.013949532608485207,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0014317247321341488,0.0014699239099679215,0.0016793092386375333,0.0017286417946688311,0.0018244838340725164,0.00201890770150262,0.002302536722453877,0.0024390626434495225,0.002474385163496254,0.002607188734824744,0.002689572005390433,0.002732789080608383,0.0030985927598469257,0.003127179208066629,0.0031495331474403815,0.003166710969943069,0.003176721961019456,0.0031996581572925485,0.003403305449353804,0.003508715687872208,0.0035738295373379846,0.0037052688236623235,0.0037468468081938663,0.0037751638045412515,0.0037764446344134063,0.003819531795425186,0.0038019656192952046,0.003735798866396696,0.0037153892922588455,0.0037079725941007715,0.0036842479582227974,0.0036798792882344797,0.0035261482551184665,0.00326935414301889,0.0032409677728758722,0.0032396604119288457,0.003238225725092931,0.003237866784055299,0.002705008734258769,0.002676676524793538,0.002659828719369342,0.00250874555272562,0.0024260255429343863,0.002257030740173275,0.0020639273556989296,0.0020000680386684845,0.0017852288898883057,0.0016580010127736778,0.0016460009195473277,0.0016160141526422337,0.0014553563980125716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013389242848726543,-0.013355369041113098,-0.013341596872350498,-0.013280232060695202,-0.011988592308779824,-0.010182910702622045,-0.009852792163416939,-0.00954886318364629,-0.009311506312012142,-0.009181784697848834,-0.008846780210383208,-0.007998661925657078,-0.007301218687447932,-0.006747583198513563,-0.006407576655314107,-0.0061119992315902625,-0.00542847763763349,-0.00509108864099945,-0.004830714962733362,-0.004671048180267142,-0.003136008118661191,-0.002140650402241569,-0.0019097811143927255,-0.0014588140808726655,-3.9977077236841817E-4,1.7018924916761477E-4,4.070091052156659E-4,5.333057873705589E-4,0.0022842107802154253,0.002780386412264829,0.003477461637458941,0.0036345874666573116,0.00436452157427587,0.005783154550587755,0.006150692810763865,0.007078961895893226,0.007139779772848912,0.008025126828787935,0.009127474957863705,0.00918225560036106,0.009219189689939608,0.009535257674872333,0.010111554043211138,0.010557147015713614,0.011763960785587179,0.01234491107006895,0.013072588927603802,0.013975146043231152,0.014063588936281395,0.014177040741676042,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0014884873945664853,0.0017744978449977143,0.0017805001981652181,0.0017836007843576092,0.0017974161021188746,0.002084242604018637,0.0025490471492697,0.0026135679478387227,0.002673499615994567,0.002720303949283289,0.002748846722306261,0.0028185242229794467,0.0029949241357149752,0.0031508265052107567,0.0032745829341689807,0.003370791775699529,0.0034277653475955497,0.0035595165016084544,0.003625675943503777,0.003659455476006813,0.0036801698174252287,0.003956093893556751,0.004045275263664075,0.0040659605299421375,0.004083957403201277,0.0041112778473021755,0.00409208587497447,0.004099399460840382,0.0041032998163466035,0.004049034954530129,0.004006508107829796,0.003873434015407104,0.0038490428230787965,0.0037357325971487405,0.003520679762595078,0.0034090504328713415,0.003206312496200497,0.003193029611868548,0.003021084602662719,0.002806995384281654,0.0027956088554254473,0.0027888166063837396,0.0027274616817019597,0.002615591381768428,0.0025023187597173753,0.002148426133054365,0.0020336541121791373,0.0018934306132464434,0.0016855281558670982,0.0016660759798598538,0.0016411233306331667,0.001510541475338132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014314560239726888,-0.013547807091243726,-0.013227792759380248,-0.012168894959033096,-0.011272763243383124,-0.00984570081854469,-0.009655740192534817,-0.009616394889303846,-0.009521924037897193,-0.009429043403767372,-0.009229917307264981,-0.008201365259685345,-0.007168909832263173,-0.0065272274544215005,-0.0059644417610169535,-0.005200263680469856,-0.0042095560118010945,-0.003416364116833987,-0.001861231200903436,-0.0017462866459530962,-8.294478496533812E-4,-5.516389253642836E-4,-4.020732718898745E-4,3.0289727698039684E-4,6.785439593317288E-4,0.0018980202217122842,0.002845234688423584,0.004165047239860553,0.0044605774178536825,0.004855235669150991,0.005628560600333073,0.006414467848994906,0.008356787913945046,0.008481870000120385,0.009376537794098957,0.009440603699025295,0.009525453852967214,0.009901377776072466,0.010065185747078882,0.011855914645439562,0.01270140496551734,0.012958846877445508,0.014221858208939134,0.014344464661278988,0.014427890669871157,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0015553657827012293,0.0016830955304689122,0.001825240108938051,0.001900417463267962,0.002149172369563289,0.0023938021514009027,0.002780914837819958,0.0028281274154358486,0.002835861028162356,0.0028563038106911662,0.002877845046941535,0.0029296976056303924,0.0031731071291536406,0.003417440397692843,0.0036098092417809545,0.0037264638787962026,0.0038848632795733477,0.004107288025475997,0.004259449935961125,0.00441035245323846,0.004421506112524844,0.0044617565609124605,0.004469481544261869,0.0044639793241619185,0.004485762284694979,0.004497369431786653,0.004456823701228862,0.00436861610651734,0.004100322771665171,0.004051358827406064,0.003985971174784118,0.0038602483833023015,0.003606051409067175,0.0031552001355924456,0.0031261660856134223,0.002941247854818621,0.002927552175900653,0.002910859309675752,0.002833556472867852,0.0027896403655999023,0.0022365270815543478,0.002061346313112623,0.002009294297079328,0.0017056966762780115,0.0016775421877631897,0.0016583848224213144,0.0015635429834634316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013742079416365419,-0.01311100204960769,-0.01233229944566093,-0.010492409621422262,-0.010148820235843455,-0.009997713769355768,-0.009885525224176931,-0.009429105821316671,-0.00940683890444731,-0.009333267279166557,-0.0090983395100129,-0.007595064494920599,-0.00664952182672888,-0.005812782510480266,-0.005339308192298562,-0.004075433720643966,-0.0035902697748181715,-0.0032802669353285945,-0.0015960679536426523,-0.001570058384356159,-7.300515794517373E-4,-3.6259405511282657E-4,1.9581534310000176E-4,8.279475888807071E-4,0.0015000104038332615,0.0029117869139542625,0.004862525812338519,0.0052964169205035536,0.005354567918875765,0.005469462839481083,0.005618460228889063,0.006259175659963142,0.0065939886804701545,0.009555011291430066,0.009574017097537284,0.0095766441029804,0.009594489884980968,0.00967303132895056,0.009708160725208331,0.009715129212746886,0.009794217670054901,0.009804419949700875,0.01209972449338182,0.01293965137305807,0.012973250122346257,0.013168725400644399,0.01333149899531573,0.01446976525376141,0.014626250376278533,0.014680003858375902,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0016229619726430109,0.0018664140593360199,0.0020208223878452757,0.0022113507981715223,0.0027389149773861597,0.0028507221457444104,0.0028929540720012852,0.0029243090396409055,0.0030969204582569593,0.0031016154510128354,0.003121889558421304,0.0031805772093637563,0.003556112548051376,0.003855553375232144,0.004041172253570144,0.004146205888486166,0.004447213801503375,0.004601109542000496,0.004647236807096861,0.004795671736452397,0.004797964059759555,0.004866510636236903,0.004877045145290158,0.004894294901638307,0.004913822021443996,0.004889937083806435,0.004747950293308701,0.004327115806712348,0.004250669346440098,0.004240423831140989,0.00422047461566464,0.004169333361507986,0.003952146663518852,0.003838653323354118,0.003098399349897488,0.0030919930889879025,0.003091375292630958,0.00308717847639076,0.003063414286489896,0.0030509361906156285,0.0030488450950166973,0.003023994135939463,0.003020788403489919,0.0022845868144326584,0.002105120350400649,0.0020979413341355997,0.0020479213143573985,0.00200626930344474,0.0017212779450331741,0.001683831913775064,0.0016709690004292274,0.0016156657048623435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013938199194217491,-0.012991130880479432,-0.012497538569477808,-0.011356725195438986,-0.01049007851384903,-0.01038382240579926,-0.010154436148611907,-0.009705565683236625,-0.009444209267708434,-0.009260893957799981,-0.008945262472986437,-0.008026082258351667,-0.0075446963524321824,-0.0071860819544082785,-0.0067633621871909,-0.006005929593703895,-0.005656890515703363,-0.005481395683613445,-0.005018376550385107,-0.003683014538020732,-0.0028169993430229665,-0.001897426508787988,-0.0011700761557005297,-9.254265138533575E-4,1.90044800462124E-5,8.567046414544727E-5,9.816432862798513E-4,0.0010897762292244872,0.0017922339952974493,0.0026064902887509497,0.002925585448478034,0.00313982182067208,0.0036194985345736966,0.0038845477367161346,0.005283287687905071,0.005395458113975769,0.005621248188878089,0.0056868660104968105,0.0060168894259888285,0.006760396746496158,0.008932790101475276,0.009547624498723081,0.009631546491752872,0.00970821319280045,0.0097453755137508,0.0097834201794622,0.010418242693906038,0.010485273344762621,0.010601900629969772,0.012376773480587511,0.013036781395539147,0.01314447762250991,0.01376292392142087,0.014268464611187304,0.014718870925792903,0.01490894607110593,0.01493338116768346,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0016898845040804336,0.0019039950726652136,0.002144930295960161,0.0022705007241359872,0.00261327138149602,0.0029082647714788598,0.002939312632925434,0.003006338923099412,0.003184806668503742,0.0032887201442706893,0.003354836480122779,0.0034488139254295414,0.003690570920565038,0.0038511909035639194,0.0039652329036921515,0.004099660879849419,0.004289881339804505,0.004372401962475419,0.004413892854849269,0.0045304954678056075,0.004978140753194598,0.005116361494147512,0.0052040098381383616,0.005273336651171407,0.005294717279985267,0.005323633165642742,0.005325690301924129,0.00535333765798514,0.005349242934920153,0.005273334321060548,0.005191263637241492,0.005159101333833212,0.005105174205120026,0.00499481851756165,0.004933840600369641,0.004635988788274951,0.004593449057703423,0.004486967558321824,0.0044681991832969635,0.004349706311030225,0.004082754592386523,0.0035088688135382793,0.0032907191046775697,0.0032698265229800854,0.0032507401636446428,0.003232910861260979,0.003214658237858898,0.0029766360214787085,0.002954601034069644,0.002916262143901451,0.002319177171511922,0.0021720892058579213,0.0021480882528770746,0.0019838111572602042,0.0018495250335058516,0.0017322661496882343,0.0016849516126109826,0.0016788690957143114,0.0016668896431785028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014572022386736667,-0.014136179730903572,-0.012868081406388024,-0.012664630724711894,-0.01220463902081821,-0.010833278313120701,-0.010771457164388744,-0.010425715309989547,-0.01019084701064292,-0.009559359331809788,-0.009110118235801743,-0.008465640785773259,-0.008417837938400164,-0.007778357270744019,-0.006878254946803499,-0.005918152566548287,-0.005598757364777433,-0.005386906955653423,-0.005019362347507576,-0.003778252431352965,-0.0023383494152486514,-0.002206269670494077,-0.001986234702150702,-0.0011253702626583886,2.562228255340634E-4,4.1021990470019483E-4,5.018097859813379E-4,9.84701864844166E-4,0.0013379650992721669,0.0017430897177817782,0.0026821122013358407,0.0030155880581326337,0.0035051003578423848,0.003628509465912269,0.003928241329006706,0.00509969127660443,0.0052267167452801355,0.005512910302746109,0.00599122412469438,0.006137822358478682,0.0069304725900209314,0.00828193435850217,0.009520635225136673,0.009687546482189644,0.009747943758745388,0.009777222078628689,0.009854162094639869,0.011116876906028694,0.011168225631698905,0.011386293080993575,0.012655628165897007,0.013135252294835257,0.013317583030189928,0.014351074399278574,0.014868011822515462,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0017495578740437572,0.0018465488948887802,0.0019379559247100604,0.0022728607718767255,0.0023265921096881905,0.0024711029638845796,0.002958441104529531,0.0029772895141529877,0.003082701403601117,0.0031806457030645733,0.0034439874077355588,0.0036139629447644586,0.003814856796559645,0.0038344044991788897,0.00404811738169127,0.00434892938733091,0.004604513959724689,0.00474500837076588,0.004813520742433337,0.004932384580845454,0.005370926366747292,0.005616354066272796,0.005629899908128217,0.0056524662667275655,0.005754768630690913,0.005806167900991333,0.0058118970390169805,0.005814605638069632,0.0058248351474961884,0.0057866479507514765,0.005742854620437321,0.005655084832558681,0.005590331272274962,0.005495278921219179,0.005468856742001266,0.005401196122237827,0.005115041681394742,0.005064922380516227,0.00492480972869942,0.0046906401737059475,0.004632806856194723,0.00433225368881562,0.003955978410083272,0.0034945508557501564,0.003450700921956257,0.003434833708293964,0.003420183644769396,0.003381684983417315,0.0028873973586613037,0.0028697738924844474,0.0027949306657683607,0.002348023895981647,0.002236753207008926,0.0021944532781276813,0.0019099044072278131,0.0017675771807918004,0.0017327559823985916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014345879980459596,-0.012931654845930146,-0.012925051964836055,-0.012745885126827387,-0.012165938364768699,-0.011178420554306777,-0.011160613359853666,-0.010699374823962687,-0.010675871034014765,-0.00967638981439286,-0.008955140870836289,-0.008934288649158148,-0.008508286910942926,-0.008374355967558728,-0.006995648376101397,-0.006757132647209245,-0.00568058685487036,-0.004954173178374792,-0.003883615969758966,-0.002864034992915033,-0.0024331613841672046,-0.0015299904086829904,-0.0013300455801865778,-0.0010621610311297401,1.7248444702344483E-4,2.0537859190171252E-4,6.670736109649564E-4,0.001202489075187104,0.00225566587135893,0.0034172771832674392,0.0037789130846709144,0.004032532515567282,0.004868023546187303,0.0052158420513016175,0.0059924826619774975,0.006305701689413266,0.006818978139245292,0.007104292855542621,0.007600720984811491,0.00949303448809928,0.009744666720478825,0.009788516162216144,0.009809774353624186,0.00992628190914201,0.011806950379955564,0.011843275852817543,0.01215801196424373,0.012936293091661007,0.013235084023616648,0.01349258439312749,0.014723611610989163,0.014765285161295015,0.014819499411370812,0.014876394843651712,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
