1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01433853617283482,-0.014122521563942699,-0.01387510690203494,-0.012540458912762046,-0.010946619196550614,-0.010799013831999639,-0.009650481494209454,-0.008728795648825071,-0.008414867055599254,-0.008317351120417787,-0.008177534108155738,-0.008011763871459913,-0.007672012794658879,-0.0062188839797714356,-0.004760154394504322,-0.004074440408398964,-0.00219830386436835,-0.0021675989793528434,-7.983980273017673E-4,2.3087690197906054E-4,8.699633397200937E-4,0.0010255301929044183,0.002404186527030179,0.0035579859330776877,0.0036066825657731748,0.005999123654635379,0.006836180581001983,0.006892083910276042,0.007369193154932473,0.009432276609521999,0.010275222272003753,0.010404405779863013,0.01045064229093973,0.010496495220597958,0.011833840444222643,0.012744455102106807,0.01387158953461038,0.014854412931917367,0.015,,,,,,,,,,,,,,,,,,,,,,,
0.007820081705783046,0.008323867174094297,0.008484244572509755,0.008693306867494893,0.009929282163223117,0.011405286720545398,0.011522535583805438,0.012652517283881804,0.013559316425913483,0.013914447106364315,0.014024761684784646,0.014115053188847097,0.014222104854148036,0.014545450609986452,0.01592841321721175,0.017035532362099533,0.017259966476176582,0.017840291056582053,0.017854873149980507,0.01850512199976403,0.019077461454987576,0.018989984210353937,0.018909180536713793,0.01819308649608528,0.017482145682122252,0.01745692003835117,0.01621759683856622,0.015774771884977442,0.015720856045120607,0.015260709109988984,0.013105569042236538,0.012225010396821,0.012070429076041531,0.012032783747239284,0.011990135401152957,0.010806539314970954,0.009815413458372151,0.008605784309352354,0.00796116681630574,0.007850238271000136,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014764423205184972,-0.014533733652444258,-0.014060267663638106,-0.013122769214163261,-0.01220903244671527,-0.011151127706223275,-0.010375359519907673,-0.009738472941628565,-0.00862429888226236,-0.008202878017282297,-0.00649949129853006,-0.00649899210035928,-0.004518216388970205,-0.004510851280394711,-0.004429367620235949,-0.002083751972382867,-1.9771634722659005E-4,9.79332607461813E-4,0.0010910750817456419,0.0036760795504628616,0.005811175585077724,0.005817068128687274,0.006109636702821684,0.006213952170071636,0.006221003501897391,0.006846013430812103,0.0074566204140926046,0.010263678241816086,0.010679831828020632,0.010828012166052815,0.010974224653696761,0.011534920118730991,0.01192687573633372,0.014411513610904612,0.014792165409666845,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00802832751523931,0.008205920676271043,0.008396790028218932,0.00896404824666515,0.009854520264649018,0.010722422524830091,0.011689471941776088,0.012673586898825629,0.013320292431356484,0.014451643841432386,0.014977717973700996,0.016562167453723055,0.01656256178479866,0.018127233817913455,0.018131623071411973,0.01818018344723775,0.019325574324922677,0.020403117455089617,0.02023854443617064,0.02017871916015461,0.018794745815776497,0.01743580235973217,0.017432641920897177,0.017275724103251337,0.017218217309328387,0.017211191377659082,0.016588432846121586,0.0159319743642609,0.012914129874205316,0.012401884475722491,0.012277543862803792,0.012137892470630365,0.011626630099800483,0.011189673105544928,0.008457156040062069,0.008201774010128362,0.008040150195192964,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014943706074309818,-0.013762811160597323,-0.013706138238363651,-0.01365292364499703,-0.011422347041769455,-0.010110363206248446,-0.00992652453701892,-0.009622952979587741,-0.007868084166991841,-0.0067781432258078745,-0.006533621295248806,-0.005193072379087813,-0.004951450885853805,-0.003342879407991578,-0.0027282270931368417,-6.394623917737614E-4,0.001092411622107943,0.0011587998122228119,0.004971743973788922,0.005283988976843269,0.006218564907805292,0.0063689895114968295,0.0068345914280192495,0.007730509177339886,0.010434012425358435,0.010951383112188247,0.011120896270395603,0.011151455384367608,0.011177832420840812,0.011309652871467762,0.012028634435006541,0.014919780190152658,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008209370608815117,0.008256659558591317,0.009701281608779023,0.009756454500906443,0.009808260599898753,0.011894579581192725,0.013601917494717494,0.013850936402738387,0.014308834088430679,0.01657014937149704,0.01762119696271494,0.017821335624235574,0.018918560994450717,0.019066627214054284,0.02005236360075278,0.02054028466288621,0.021765673360435063,0.021518451136541418,0.0214818462339044,0.01937947758139247,0.019174369087975214,0.018367486935207327,0.01818566354393276,0.01736423056633888,0.01638053096321872,0.013417168095587417,0.012783292389272586,0.012579754465908609,0.012548111654179009,0.012522094029950057,0.012365156043706865,0.011554450291395266,0.008294466150867591,0.008225753483331266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014679307134148594,-0.013620799518673177,-0.011838605592867726,-0.011503595472372244,-0.010679020626286588,-0.008265650817673387,-0.007517718716379082,-0.007064734052473371,-0.006568992536981953,-0.005883391854600788,-0.005403202767138128,-0.004508666624139235,-0.0019767749994778483,-0.001094778526589327,0.0012093135291938242,0.0012287725140275457,0.0025313234399035704,0.004548991460198902,0.0053367835626437175,0.006207550458223458,0.006751223508769388,0.0073370316627938414,0.0076131522426753084,0.011086443243931474,0.011377581963462141,0.011425443700723528,0.011666216991793394,0.011750762209988688,0.013832817769515855,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008483323470532881,0.008876123796653052,0.010172635758200968,0.011925467804484157,0.012372519934035282,0.013517442812479115,0.017254552371960708,0.01824862412899412,0.018700998767795816,0.019120971479627817,0.019701785409500256,0.02000411160792534,0.02056730997816677,0.022635284352536963,0.023166297385464156,0.022830661044756395,0.02281962012927912,0.022080560265656607,0.02093665465369962,0.020250202569718413,0.019491449405936306,0.018742429697958925,0.017740169267074314,0.017267753972976932,0.01335798991553065,0.012876826886952485,0.012797726111587311,0.012351183518799144,0.012249292130168406,0.009898033358468242,0.0085531512987432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.0149619085789789,-0.01393029400193262,-0.013485094870139085,-0.012762509881668924,-0.011986298817979898,-0.011363146271024797,-0.011276196916667279,-0.011170605061223266,-0.009568494935768078,-0.0072547063125965655,-0.006652146610547511,-0.00660513415330574,-0.0065894813508547544,-0.005866366687884178,-0.0056961576597570635,-0.003975321143694446,-0.0016172772609412567,-0.0013288018074248589,-6.425141725115557E-4,0.0013678623132148404,0.0027301807001026725,0.003828915407496754,0.0040348457794558285,0.00614970692285648,0.0074457303813081355,0.007855170640798777,0.008416722868304444,0.011042264327931636,0.011933153041257288,0.012077526551658398,0.012197713014852726,0.012240108416332617,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008742179473892078,0.00878880496868235,0.01007495413002576,0.01062999910779887,0.011354807570759948,0.012414958275479754,0.013169688592095573,0.013308465222897137,0.013476996456359228,0.016099990004783217,0.019775579467776774,0.020421855589629893,0.0204630364012748,0.020476747556727362,0.02094412852872799,0.021054142147705825,0.02249918545438978,0.024564039352682976,0.02472271031174159,0.02465905891859092,0.024472601728392534,0.02335984585228766,0.022718961303164482,0.022534610782953997,0.020641370129572692,0.018809025826940926,0.018088476161153135,0.017100233650866128,0.01406780163066831,0.012568664653649298,0.01232572110221919,0.012098323278421197,0.0120463285868165,0.008869151550583354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014866220905748451,-0.013732677007112783,-0.013575894568265249,-0.013340682021725333,-0.011947211019560172,-0.01164821166743389,-0.011280809769647501,-0.007808802191628381,-0.00743454687198096,-0.00716116943522286,-0.006602493778384165,-0.006596017619434999,-0.005725585132665533,-0.002286007085850668,-9.893316068864746E-4,2.853778472235273E-4,0.001571805170239051,0.0032537473933709864,0.0036846614269020715,0.005249521358956712,0.0060894936116951785,0.008146244798125452,0.008380927803572538,0.009223813789622885,0.010995827244186886,0.012489746951045985,0.012728378882870092,0.012730883886552215,0.01273177155947388,0.012796068573126158,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008996661230478575,0.009162795234513053,0.01060045960937419,0.010791015059781112,0.011111007143535665,0.01282781510541893,0.01331405710298933,0.013911537436710447,0.019726389775139613,0.02063221681634037,0.02104955308533641,0.02195288661992415,0.021959009224370964,0.022781921981141623,0.025879730343693997,0.02661137319534752,0.026489356326313912,0.02639577522592872,0.025051527086384005,0.02470713036459933,0.022586948582905084,0.021815052745512358,0.018833120183754,0.018408585254612635,0.016883828309897222,0.014785679054211971,0.012227237023774812,0.011818563142989883,0.01181372999410745,0.011812622749344486,0.011737216486467262,0.009152489403542526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014808304271351552,-0.014792093048415183,-0.014772974680772379,-0.014167024497465559,-0.013182536043061683,-0.012531739066968056,-0.012023917214394863,-0.01139251258046408,-0.009102697418700872,-0.007900071174602017,-0.007890399143976191,-0.0060238902817703315,-0.006002629802658005,-0.005387300278289958,-0.002973860486778718,-0.0018556136164471927,-0.0018441059464805853,-7.467164073051528E-4,3.2754960269911274E-4,0.0018377539117211683,0.002746829920747755,0.0038529418573600357,0.005260379004750071,0.006055996526168048,0.006527103729102708,0.008072978795851761,0.008852762995115265,0.008914368270481397,0.010034405611321382,0.010947061603747928,0.013047355368759866,0.013235926907469726,0.013263962426312847,0.013476564476276407,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.009245558067078292,0.009486977791934297,0.009507394047468372,0.009529596161748994,0.010277925998383255,0.011636228902817092,0.012451384523059428,0.01329241962769994,0.014338127802087602,0.01825839013623808,0.021247098941992216,0.02126221462820348,0.024352976972674193,0.02437361762945569,0.024971008001182668,0.027205141867981127,0.027851955880681383,0.027858612123042005,0.028563936287695303,0.028601537910044036,0.028487421467153117,0.027741229668290644,0.02683330596606055,0.0248710158365959,0.023299666175765718,0.02236922645615435,0.019973238514808388,0.018814691131058693,0.018700209133965733,0.016618827128350555,0.015511874483732533,0.011852794201080959,0.011524269491510832,0.011487299632996639,0.011248773073412278,0.009429719497798899,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014865390865229429,-0.014755701437366221,-0.0137429731141493,-0.013094866413387163,-0.013059758928855424,-0.012403333504545758,-0.01150575014898642,-0.010374916485628024,-0.009778137739547452,-0.008778925728653002,-0.00832696316718586,-0.006605817874369407,-0.006543920556769023,-0.005418634609667216,-0.005382723188358576,-0.005034954043685593,-0.003681365520846471,-0.003057395179080583,-0.003031987736397004,-5.247412382171114E-4,0.0019396992123985497,0.0021137513118577728,0.0022188381165197807,0.0038089631330327327,0.004017694800642631,0.004045770071857066,0.006035072110435222,0.007212432940333285,0.008654440387328537,0.009140392116852254,0.00968822870133074,0.010755549062230994,0.010848479077725775,0.010895894060340496,0.013605970062182018,0.01374222033497163,0.013798360674261212,0.014222794926245477,0.015,,,,,,,,,,,,,,,,,,,,,,,
0.00944030744376979,0.009598477684009805,0.00973604509559361,0.011152420204773299,0.012058845134349835,0.012136744450968288,0.013243383612839898,0.014756580474997866,0.016734410254903454,0.018256570422599486,0.020805187865925202,0.021671197880091676,0.024859066363298758,0.024963971601236742,0.02687113647696074,0.02690691989635005,0.027253449459954244,0.028540554626179836,0.02891029163064229,0.028925346948371476,0.03056435481816275,0.030659330901484285,0.030645687633977795,0.030557138490066336,0.029217253721685696,0.029033151640895375,0.02898146373056461,0.024958073429572854,0.02257684521388913,0.020288029741204677,0.019404651923987187,0.018408777937361377,0.016482817134729016,0.016305516839050176,0.01624665080101219,0.011445583962579702,0.011204208198219923,0.011129277972617181,0.010644902055559576,0.009700601678390833,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014801446785189354,-0.013518701915726333,-0.01321554345873923,-0.012790789615967465,-0.0116324591143632,-0.011626490246549513,-0.011605091238521065,-0.009680987243883908,-0.008763322713010231,-0.005144199214181123,-0.0050162414780627,-0.004782113351384107,-0.004732005839326217,-0.004666887777074781,-0.004415432837647244,-0.004300145423540866,-0.004261668942847869,-0.0036427262931236354,-7.537547412764991E-4,6.978616430681379E-4,0.0019998144782138565,0.002851919465688066,0.0036855765657584152,0.004077661552340975,0.005329969285769377,0.0060146333510891145,0.007907495761769443,0.007913362780722851,0.007914243777527318,0.009194871717408994,0.010389499664054242,0.010562571745472552,0.010806771917555556,0.010846498915867139,0.012469121613985404,0.014170378294646124,0.014255028455526744,0.014338811526839721,0.014970231550253902,0.015,,,,,,,,,,,,,,,,,,,,,,
0.009655384961818468,0.009912799068784903,0.01173097549033117,0.01241411448768949,0.013143283593006776,0.015131773702960536,0.015140233712743388,0.01520442593033248,0.020245202658718268,0.0220408198557373,0.02890017640847152,0.02912242617309763,0.02952908326648752,0.029580430225845895,0.029647159032737316,0.02989335726838613,0.029963535005376095,0.029986956402787958,0.030399019050304493,0.033932719774497154,0.03402446300723026,0.03327061074186742,0.032777227834442424,0.031399370177391445,0.030439951957149235,0.028081085077807953,0.02666091376933984,0.022734624918075836,0.022721815528946535,0.022720152253879834,0.020338359345679884,0.01811651466882548,0.01772485435081039,0.017299269752543693,0.017221498895455524,0.014045000208752843,0.010980167347180452,0.01082766913938294,0.010714616913025825,0.009981596470919923,0.009944794949148298,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01469184427703852,-0.013950116246972726,-0.013378774063768943,-0.013187951028541207,-0.012678512362966639,-0.012047568155099761,-0.010754353205289146,-0.010463223949656769,-0.009859588281287118,-0.009509519625877568,-0.008840769587284034,-0.005341589256980372,-0.005328411012644814,-0.005282260880579651,-0.005175849385906629,-0.0034931023855321857,-0.0034452202191802093,-0.0012158019713026554,-0.0010845583152270834,-0.0010458917196999509,0.001821916508620857,0.0036882488669875875,0.003956348495577421,0.005050787228571156,0.0066002794334994695,0.007298106588652355,0.008210348301707329,0.008786295688198293,0.00925382017015346,0.009702037372523085,0.011197048114461601,0.013166703269249846,0.013472945813069969,0.014077440101999475,0.01474199522129327,0.014775866238203511,0.014886802498730648,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.00986449842619624,0.01026800358460131,0.011333317801311155,0.012640651443043367,0.012974438279519718,0.013865546212888113,0.014769266222327052,0.018727340211313892,0.01957034803525086,0.020836257524395465,0.021506816602395493,0.02332361358867922,0.03022631427955836,0.03025892982038376,0.030361837117367223,0.030601650806235857,0.034393964473405134,0.03446091370670564,0.0375781043806703,0.037742813357628954,0.03774549471167169,0.036040984028905466,0.03493171060852375,0.03447824708784018,0.03171201083188626,0.027150944213845566,0.02529021363601603,0.023247271367450653,0.022136240210780662,0.021244842925574266,0.020390257523534485,0.016949962116998687,0.013473877195706493,0.012862682335735606,0.011656240547254112,0.010438593219268927,0.010376532222310957,0.010225444684821883,0.010091733093673285,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014577120387393774,-0.014382318899206216,-0.013872469520218443,-0.013582554211691661,-0.013234013930722984,-0.01247067271370849,-0.012119284000452878,-0.010979518171615134,-0.010473038059048027,-0.00921589789273513,-0.009157164041085545,-0.008569018130587814,-0.006349040049242718,-0.006275946220946604,-0.00601874264936492,-0.005958591272305903,-0.0026845151014171283,-0.00211577601144706,-0.0016520661918463155,-0.0010387114259476742,8.404021325682416E-4,0.001371198009142479,0.0016374971210695276,0.0020015231301820577,0.00415690744563877,0.004399539161314685,0.006773478432964955,0.007838988216257257,0.00824830318443212,0.00866153689144257,0.009521400513221201,0.010101026303177559,0.011830772045699014,0.014607186763786816,0.014870295507647444,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010059056257295676,0.010618052617537514,0.010901391069020987,0.012085516523606794,0.012710731793424246,0.0132434067322648,0.014347476600118765,0.015444182384924697,0.01881003291287841,0.0198845340491572,0.02376058019462027,0.023923368802965618,0.02555349268527385,0.030053514914592433,0.030238839831773064,0.03082475909610948,0.03096319089598936,0.03849811826490454,0.04012550214383073,0.04077767094907182,0.0406224541635464,0.03926896236258816,0.03902634355819152,0.03886400943245877,0.03864210165550213,0.036948196412260534,0.036590453578611876,0.029412808899112228,0.026191222433807927,0.025068590283444894,0.02414717597749668,0.021527001551382745,0.020164801873926504,0.016119318276403737,0.011160595423892217,0.0106685403500202,0.010425972381241941,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.0148490737100312,-0.014610731506836977,-0.013955141576092584,-0.013080253551310764,-0.012899298669079741,-0.011863013106763166,-0.011495224732443174,-0.011412102245947197,-0.008664733118531723,-0.008531697080586242,-0.008283292625070167,-0.007369552107433062,-0.007237934466138415,-0.006772554053399254,-0.006754141177019585,-0.00570638409347062,-0.004174094201292243,-0.003849132041304987,-0.0021532293674036886,-0.001585260504756967,-7.964236434397122E-5,6.552537399301603E-4,0.0011253280298025546,0.0024199248032559934,0.003363591033502294,0.0036452310143674227,0.003983206610076725,0.005007544191494889,0.00553257701520778,0.008496947376875088,0.008964580409610162,0.010073454214123173,0.01194155842753817,0.012463741829360369,0.013361050192861885,0.014852787722032468,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.010128867449516148,0.010321508372741262,0.01072327135636215,0.012150809271191856,0.013495358124922351,0.013773453918428423,0.016892849171091726,0.01799995453910809,0.01817826279375346,0.026788891812377598,0.02716488734459788,0.02786694497424507,0.02976858738657435,0.030110217424613873,0.031192578097324217,0.031235823680033113,0.03369664863107026,0.03818049685814913,0.03912671962867318,0.044064838352099275,0.04453715992722019,0.04414875125895026,0.04395916798446901,0.043611334150224036,0.04265339075869389,0.0419266248806102,0.04126288512700612,0.04033640274250211,0.03744163119268523,0.03549741339438595,0.025878595905798392,0.024361215739109834,0.02092786150651499,0.016474288753620184,0.015233708141377797,0.013612851202043575,0.01079808944142199,0.010520314375356981,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014728162532491675,-0.014328984498836517,-0.013802722574663409,-0.01333118794279595,-0.012235221468480877,-0.0090346822355894,-0.008498420469658654,-0.008343513740127597,-0.008319193294436193,-0.008307115693586657,-0.008183014517190418,-0.008080651814152816,-0.007943218251269604,-0.007924746347650249,-0.005623926743760247,-0.0027914383085158537,-5.730691381132611E-4,-5.120933027780283E-4,0.001673440922323223,0.0017643794016842622,0.003646870788168003,0.00524234104575378,0.005645573885565615,0.0062361688916125965,0.007668080552726518,0.008908521787089192,0.010032485130782011,0.01062956250056089,0.012327509174698187,0.012690232275461653,0.013281007450738819,0.014833001771233343,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010214237037573671,0.010671659334290732,0.011548835950096363,0.012361624172919212,0.013089888517783555,0.016451040561265548,0.026948005734429195,0.02865588254975973,0.02904076844674774,0.02910119575409211,0.029146558460948435,0.02961267465037391,0.030174933519571505,0.03077209914019269,0.03085236181808223,0.037813718066902126,0.04624120433791781,0.04812930249718079,0.04811326814011966,0.04771120116016358,0.047639354516090686,0.043125570165959026,0.03867525137971292,0.037550495419071336,0.03534572641392271,0.029946175317496604,0.025848467215528394,0.022135535419826123,0.02025791043473396,0.016154060224585785,0.015277377054279472,0.013857667423323903,0.01090451009625159,0.010586743441839356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014846524203117507,-0.014704082951451408,-0.01451855889920396,-0.013763858219160712,-0.013021676527418386,-0.010559645114780688,-0.009388258407976616,-0.009197283737892085,-0.009042013326045926,-0.008964352633478258,-0.008867925267542522,-0.007728502041171433,-0.007643151772183203,-0.007534954651708012,-0.004400950749807203,-0.003400675490301307,-0.003360136953749043,-0.0025766291247061694,3.7554386477401183E-4,6.568154599551762E-4,8.870654028066242E-4,0.0022918723403117444,0.0036027092280262497,0.0037821518048519187,0.0038902807791454386,0.006272412668628127,0.009055807829359115,0.009551779929417515,0.009660863781102473,0.010377818936593994,0.011089898511710168,0.011189729544004812,0.011485978851516549,0.01256610685165235,0.014241576645873763,0.014810868024277397,0.014893841329346041,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.010331541369971413,0.010589197228148528,0.010904910307332288,0.011192693405407144,0.01236337773011327,0.014681297591928901,0.022865124135729997,0.02655129690883186,0.027026168333433787,0.02741225870677636,0.027706858029992315,0.028072647154515136,0.03441539776031281,0.03479238854459542,0.03527029350949583,0.04493696688391736,0.04890903230117488,0.04907000970971842,0.051514973022035906,0.053910324078117175,0.05380097983724635,0.05324497589261905,0.04985267017032585,0.04540892688318846,0.04480061569384896,0.04426554897033075,0.037508259576781854,0.02694396575184145,0.025061518348069405,0.024600356360676846,0.02222949543152336,0.01983573854438155,0.019517026345278642,0.018791527209661416,0.016146349953260766,0.012078931358650881,0.010987093977845872,0.010827960431265693,0.010635995533189772,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014863159399844408,-0.014197304093213538,-0.01379739762606538,-0.01252152751526215,-0.010179543780087584,-0.01004299075910557,-0.00976218514109619,-0.009620727564717154,-0.009551216590284912,-0.007358220659178138,-0.007327805621562897,-0.007124696494961752,-0.006304262184397953,-0.0060490373305698494,-0.005841607438129686,-0.001721474008837846,-0.0012474329066439853,8.420443828643098E-4,0.0025365279220572086,0.0029146757885837003,0.0032716355929159995,0.0047896540592563125,0.005681103488328034,0.006906950967114904,0.008375384104200998,0.010882436799997043,0.011407498533021254,0.011711220578191319,0.01186913298197538,0.012376593886262641,0.012485498407444204,0.012533427651672587,0.014907677595945034,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
