1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.0022186054881208287,0.002542069044467949,0.0026036570374467012,0.0034253272673540965,0.005398866973931741,0.009577342351242933,0.015025812642962577,0.015036473648018616,0.016252228597915693,0.017828890871415648,0.021822933900710287,0.02287707100261671,0.036652813510822564,0.04601674927462944,0.04809236590016551,0.04869948768499353,0.05025551466037832,0.050270560316862355,0.04889068665637478,0.048477084555643486,0.04785161653538667,0.047405344370022424,0.02451795610288387,0.015914091023060278,0.015107516528050058,0.010935184146453702,0.009010105543424584,0.008343972135891027,0.004021112383412119,0.002739025441077992,0.00242797712464826,0.0022490761144621624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014771560846526793,-0.014679481091580793,-0.014576631173346184,-0.014159305006261433,-0.013019032588340584,-0.012448553619977501,-0.012297826257219141,-0.012160520295684572,-0.011881878289118623,-0.011033412067964427,-0.010080237544091172,-0.009853775117879163,-0.009507480743949286,0.009507480743949283,0.009769186860244583,0.009964662764130064,0.0102261513241068,0.01038759337305406,0.011412326738422799,0.011990652541904994,0.012150504198213691,0.012433727612723676,0.013165065312165974,0.013273497033361698,0.01338793347001805,0.013511515678569425,0.014928459471195154,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0014869945107489476,0.0017298683088349254,0.002110873304044285,0.0027833524581391167,0.005378614279311631,0.009825577441314303,0.012050395754146657,0.012881936296346055,0.014412678827737373,0.01755106044842879,0.028368069486057367,0.03876047286999805,0.041911286173557244,0.0501589418015177,0.05017156654060137,0.04284470305792556,0.04070374758443791,0.03748852336429941,0.03520714068380867,0.02019940582461111,0.014459088399981546,0.012747434340647141,0.009714744418383256,0.007306218735677786,0.0069491188821914854,0.006675388258709871,0.006136038154921374,0.001693815686633684,0.0016599823590624822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014846084910632058,-0.013196234547198506,-0.013122629637841601,-0.012954315189750858,-0.012860241398675218,-0.012642875858864413,-0.012481290014310016,-0.012364481888498577,-0.01106554892048807,-0.010667899828096598,-0.010380257447126924,-0.010223406093943038,-0.010165194818988518,-0.009980664243003649,0.009980664243003649,0.010125313575244866,0.01016257054117612,0.010280804185676388,0.010517499026582784,0.010861189453485916,0.01131684332852715,0.01159609200893303,0.01211385882149088,0.012412048486984299,0.012655167739938404,0.012832751962594868,0.013295114277925086,0.013628395699611152,0.013972496282776966,0.014336803020552041,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0014717807910405037,0.002066559693241446,0.00885054087745501,0.009171802596512034,0.009906440943440344,0.010426003094254867,0.012857272325013318,0.014453310630122953,0.015607064188531694,0.02971382922381339,0.035251488552333954,0.04215643252473698,0.04451004896531706,0.045368018766026454,0.05001319039517505,0.05001155313450797,0.04587797684585017,0.04535542766731444,0.04357581077809488,0.03688864491920414,0.033136400966617845,0.027537797199008292,0.023585156797724927,0.01598743645789794,0.013032405980315409,0.010429173825860522,0.008527666837310936,0.0070058467064480065,0.005908883653993723,0.0050867082181250715,0.003490913052711731,0.0014210525048464174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01386234223553508,-0.013659458780939274,-0.013437238794167127,-0.0133030496769913,-0.013149976961463394,-0.012822116371186364,-0.012022116011804102,-0.012016544224424231,-0.012010086520386187,-0.011990693731798313,-0.01147219903509845,-0.011364497006980692,-0.010997823676724337,-0.010860438786380485,-0.010455243677896237,-0.010419461471285616,0.010419461471285616,0.01044743029316585,0.010766783341996898,0.010855066660251357,0.011133365667549699,0.011258502720347077,0.01174130706261366,0.012375912066684456,0.012762168914585963,0.012804309874847375,0.01282906229681851,0.013154241329370129,0.013226936556016824,0.013417801216108291,0.013977819228830186,0.01454348820935734,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0016549570073306273,0.006329026581723814,0.007214154762013007,0.008183643244488729,0.008490924750491837,0.009946705060852212,0.013180153128586308,0.021069968778724302,0.021122412128874862,0.021183193994898566,0.021487666004553745,0.02871528216159843,0.03132137105613362,0.03680883442295008,0.038830588306739765,0.04909786858086362,0.049863374079050705,0.04984903255468783,0.0492012415875704,0.04000603838606682,0.03876913950124884,0.034588145250091684,0.031020087970121124,0.025766420662217744,0.017974669938685812,0.0124984153463428,0.011878856106115705,0.011633968328064178,0.008152390038563946,0.007374067645335011,0.006746202107397447,0.004903975208798917,0.0035534602443252302,0.0015465499848775275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014512836725393732,-0.014187433665644155,-0.014013050325000814,-0.013694613828338403,-0.013325441876422754,-0.013160556769496196,-0.012769931605590899,-0.012631170625242898,-0.012468678192404298,-0.012357384707504138,-0.01218728097977886,-0.012171973070656292,-0.012109865059515886,-0.011760699621487852,-0.011546659300764876,-0.011297510464950864,-0.010779087409612701,0.010779087409612694,0.01118572687763799,0.011401499229626248,0.011539565608647197,0.011971963493682281,0.011992353045662724,0.012605652918457503,0.013374960315960444,0.01339739975390674,0.013401616843819162,0.013416129117013342,0.013582936832825725,0.013644335194620952,0.013828598371579667,0.014321709678369626,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0018881308864244703,0.0038880169741612658,0.005307034054167984,0.006067484613643257,0.006788998784059212,0.01029607048407934,0.01191963662287835,0.01576598636847387,0.01706903988156811,0.018594946767859576,0.020345525284802678,0.02296736149588369,0.023186966600527197,0.024077959366193852,0.029289677066797665,0.03243482999207392,0.03879035121035227,0.049914697315116066,0.049952458535245124,0.040500511466683445,0.034239932979509294,0.032307478071484264,0.02582349861854758,0.025236697666487905,0.018585675121557562,0.00914682105691609,0.008873875614965613,0.008827178802374502,0.008666584795905374,0.006702400533472814,0.0060203838088922264,0.005555950988022065,0.0039346620730379145,0.002316004328193978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014706730295647855,-0.014578441196336066,-0.014081409087591487,-0.013498442938447498,-0.013497490074438748,-0.01323397516176026,-0.013087315545014494,-0.0129278869530264,-0.012753131445662919,-0.0126974108213296,-0.012495928416233907,-0.012467243850248031,-0.01222410933218405,-0.012120691750820416,-0.01154517932396462,-0.011322717084193183,-0.01125989788005988,-0.011114523244547507,0.011114523244547501,0.011229608374324036,0.011256221448682175,0.011391562101967016,0.011911560603910406,0.012029613834538558,0.012216266301992133,0.012406000607129167,0.012536042243413259,0.012848999315413175,0.013348379441143112,0.013804239346987716,0.013987684257922468,0.014045122102551266,0.014156399675776032,0.014566745212952176,0.014733183174648293,0.014808526046493287,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002171552601256548,0.0034498746441486137,0.004009069068527708,0.005123337952097762,0.010654860742390087,0.010662802116916916,0.013131606133913093,0.0145056226830062,0.0158148664850033,0.018511837711911765,0.01931209278353546,0.02220576668704853,0.02260848184442837,0.026176133982449484,0.028832158181845403,0.04121957875022277,0.04559759408330999,0.04677757733806509,0.04998640602600301,0.05001411760047518,0.047302855954162185,0.04679641190193212,0.04415967663268144,0.032028920451590545,0.028576895223476638,0.02596683081186328,0.023126939439705167,0.02140079558138486,0.018038425537405277,0.012673150470818705,0.007406578814544219,0.00517499393250073,0.004539992337494571,0.00422774358701159,0.003291064957488538,0.0028475927190969234,0.0026468424113939536,0.0021899622185426165,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014463459879544768,-0.014174718078621286,-0.013992574406186783,-0.01382529593490305,-0.013732888126830541,-0.013382692454397403,-0.013308093029342806,-0.013214105894006935,-0.013090403096768802,-0.012903160505990966,-0.012873397181672576,-0.012794108975920067,-0.012239309554225824,-0.01198798003435376,-0.01139830166883011,0.011398301668830105,0.011866835115463707,0.011973976919767197,0.012512811004998008,0.012625382666638367,0.012651273239089204,0.012735871425266759,0.012863944832410143,0.013025430227574082,0.013711780459275364,0.013964799653387767,0.01432570992135266,0.014603833648812674,0.014687161144748318,0.014709634536784283,0.014790901931388621,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002303932184170572,0.0034940122140959752,0.006230314641198128,0.007743504437670771,0.00930699843844962,0.010170702251843692,0.013033774375291764,0.014186482029504136,0.015537800060558092,0.017316360709335548,0.019952782719493578,0.02036071079651504,0.02144741351013363,0.0323479491452963,0.037060076954542234,0.050097869531555414,0.04998187763213047,0.038928749377900654,0.03689332328572341,0.026413144857852608,0.02377734610435899,0.023014274037031844,0.021832308250775066,0.0202755004364266,0.01812890326169165,0.010782581365423446,0.00807440067278102,0.003913392806962861,0.0032643733143626107,0.003072424262480355,0.0030206556806281868,0.0028064928370035245,0.002249414191381289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014840230314096639,-0.014833455404514449,-0.014479695739159599,-0.014405222122013875,-0.014364389951418897,-0.013980446412202458,-0.013858500805313683,-0.01381440119768073,-0.013721997920481009,-0.013672118881080983,-0.013597261773494556,-0.01345199771380345,-0.013120406683076367,-0.013057225863493685,-0.012699204361341723,-0.012191760360981817,-0.011813510468484742,-0.011811469694241798,-0.011727394431968963,-0.011649555196355443,0.011649555196355441,0.011780989075613802,0.011792495378971937,0.012006017874378366,0.012493124351699195,0.012676603665398387,0.013019674129643,0.01323097710510646,0.013411717678517468,0.013471310750796866,0.013506828443831876,0.014547433699423167,0.014569089201527687,0.014600549892362775,0.014625261130787017,0.01499346127110299,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0015548019882383637,0.0019056122372601467,0.0019697458348774247,0.004900147657202799,0.0055947066087711226,0.00597551729966605,0.009101227477171358,0.01009399486513731,0.010535136220313681,0.01186536002876631,0.012583411246898484,0.013640682520517953,0.01563286800408218,0.02018038539619767,0.02098070703350964,0.027680955619940537,0.038920784381855096,0.04666779767728077,0.04671594362081776,0.04813463821737286,0.0501039280979641,0.049956034700433916,0.047137584238296504,0.04690671058338654,0.04229565961561315,0.03078724137670926,0.027307269158246987,0.020645430500270998,0.018349240885882665,0.016148370720779515,0.01542270845053594,0.014949809445081404,0.003852631235789743,0.0036216935533454953,0.003259678866668518,0.003201949414748495,0.002350940761592312,0.0023358280164770566,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014972664731851038,-0.014879420545661364,-0.01441998211406672,-0.01428740068210235,-0.014152780420790644,-0.01401895620917352,-0.013919992260419517,-0.013554623809064206,-0.01332803621875098,-0.013324107861485407,-0.012368813474301611,-0.012362536985344091,-0.012105136343654984,-0.011864238312584974,0.011864238312584974,0.012269144781844599,0.012303882536092853,0.01295025484868459,0.013108830917763277,0.013284819483320786,0.013496713407671664,0.01378509250978625,0.013869565345215981,0.013986337071797826,0.014784385511495607,0.01495529352706998,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0022094527364249624,0.0023371356067868696,0.0027469452292300293,0.006471723100847555,0.0077964634626948885,0.009203974521810827,0.011040452270388943,0.012398540523642587,0.017024963773879492,0.019839264594697776,0.019888056230028203,0.03941607924819873,0.03956414813079767,0.04389310750597272,0.049990119412867316,0.04993818224769943,0.04125045812380643,0.04055469046706316,0.0266217270790723,0.022869324329635045,0.01953661349322573,0.017275673694156335,0.014148479748004138,0.013117861756927831,0.011337843268778767,0.0027756178690129755,0.002444911309782026,0.002341176413826824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.0149426789553192,-0.014920683120603278,-0.014554013183137583,-0.014291478706183618,-0.013623853196320687,-0.013596642078169817,-0.012913943097567026,-0.012903562166343075,-0.012479768631863262,-0.012282829457947684,-0.012189519517703343,-0.012187524913040036,-0.012141381397813025,-0.012043776450005995,0.012043776450005993,0.012203506034427422,0.012210923262623526,0.012286661454255342,0.012298158514338874,0.012749660987856161,0.012806049066618176,0.013562835756561593,0.013638562839555307,0.013867079816126598,0.014146907728131417,0.014335982652831428,0.014461226177492716,0.01495565852688295,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003134525464427082,0.0033698632422775755,0.0034377309056487716,0.007180036041020948,0.009830030279001494,0.018109880738892296,0.01844735135049593,0.03237658112919794,0.03262147098395404,0.039725421498396106,0.04471221822992169,0.04687067357668701,0.046920875487849914,0.047761140710367266,0.04994343432836213,0.04993462898652758,0.04685036148255686,0.04671601509723218,0.045434989753171034,0.04521375717718238,0.035520121021122425,0.034392711107510146,0.018109523491370325,0.017513413592605095,0.01490414881833925,0.011925470385508818,0.009518925730429317,0.007610658822274438,0.0023339828026444874,0.0022475962448292508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014326563721760076,-0.013917872656191054,-0.0138672860710772,-0.01344921811712322,-0.013434859109352354,-0.012876080007220472,-0.012873213110771069,-0.012857627805690344,-0.012850246566420408,-0.012849783560009358,-0.012602462043664112,-0.012596804277106913,-0.012468096285728886,-0.012194064071942066,0.012194064071942064,0.012641086714148035,0.012661551989905678,0.012871126561254678,0.012902153983666786,0.013222736032840344,0.013299270507929895,0.013852621639949405,0.014079688351442639,0.014444527316649133,0.014465611373008176,0.014510758884559532,0.014714777498324502,0.01488093182951675,0.014929348720353564,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004544392153202974,0.011339700140363503,0.016400935471508414,0.017027400382121836,0.025541383232745518,0.0258801116275463,0.03521643352711502,0.035263755522920374,0.03552101202125264,0.03563823249844107,0.035645585441552635,0.04135476583929749,0.041497259610660656,0.04383361350665649,0.049952955106795274,0.04994248791693024,0.04132404216163392,0.04095437923456132,0.037424980570591765,0.03682916981500854,0.029941563118997837,0.028414026086232672,0.01652974875739761,0.014747733355665604,0.010590325456510665,0.01031537459162572,0.009726619413918997,0.00683143264166183,0.004721295064994686,0.003983899852462454,0.003233857298817852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014860696951684231,-0.014786142123883673,-0.014358390724013265,-0.014210108179581498,-0.014136068995620202,-0.013974940193232997,-0.013956724862996551,-0.013785344692174043,-0.013720327606982049,-0.013365510841735928,-0.013194462153563914,-0.01318339426803582,-0.01300981972167969,-0.013000490532931598,-0.012791712535056277,-0.012567221518368712,-0.012472561410930793,-0.012309887939405576,0.012309887939405576,0.012485361281380818,0.012492629280159241,0.01257952688758538,0.013071861142950978,0.013104704971512587,0.013442040283851105,0.01349073730778098,0.013688558761801396,0.013783807806387771,0.01413953349882031,0.014512569050305478,0.014770322024196987,0.014828154171219816,0.014951142984178403,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006456052926861791,0.007828701212791566,0.008563340962786464,0.012878275299174603,0.014712023636395257,0.01562763532217045,0.01890299032709588,0.01933268726231383,0.022187019176982847,0.023256287131404645,0.02909158712445932,0.03179729543664453,0.031972371142817535,0.03597095505997706,0.036206089493580174,0.03998408836143133,0.044991245573271506,0.04698679186278759,0.04995500734151927,0.04994841660982084,0.04701380778982812,0.046875746101387526,0.04542265576026287,0.03594477988040751,0.035353134688722705,0.029696581740301577,0.028763376808041925,0.024510012164702964,0.022612243321474313,0.01498628901225958,0.012067308224478785,0.00913617674980158,0.008382797793915367,0.006780623427886095,0.0060887503700546896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014621735834116939,-0.01447141458692438,-0.014451612407904305,-0.014450897365209305,-0.014409742545826627,-0.014315271398116329,-0.01386418104653869,-0.013535416565430367,-0.013513482823085794,-0.01341169661569911,-0.013398690840795716,-0.013112256103018975,-0.013103682943301232,-0.01284677039320637,-0.01239888067421313,0.012398880674213127,0.012881597753797075,0.012901337132684494,0.013136869107994022,0.013495999056751258,0.013540587898257878,0.013999952679298579,0.014064595624089037,0.01414730907902026,0.014259908264470288,0.01442360596961556,0.014937440054919746,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008477680420992492,0.012207265708369618,0.01362075552196086,0.013861405109398593,0.013870094795992079,0.014212043210907337,0.015457975215781464,0.022849712753066197,0.02802994749850353,0.028375550325815596,0.03071562013012677,0.031043688560551154,0.03621098071817304,0.03640198796606968,0.041806862202019304,0.049951114639154526,0.04995303453158115,0.04190815499064797,0.04153399030738355,0.03761151768569654,0.030707962097349294,0.029906896358419276,0.02223709692202787,0.021000810030362423,0.01922091961106754,0.016981302090544784,0.013478386954131238,0.009469099541751591,0.008759151630142334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014916258147731606,-0.014900244840585563,-0.014896619872399567,-0.01468666624116833,-0.014335232795186606,-0.014197697992075431,-0.013873131497842537,-0.01384007472947198,-0.013808192311611615,-0.013791507770575254,-0.013687254497969939,-0.01340614336104157,-0.013403256313045507,-0.013251117747826606,-0.01321581205751432,-0.013093021843932108,-0.012726550602562602,-0.012721448373707128,-0.012618876221653006,-0.012455738533799571,0.012455738533799568,0.012638940454833717,0.012717759968491806,0.0127338065571246,0.01327176636151391,0.013303423239724554,0.013680393002498056,0.013913662459657711,0.013969396512354782,0.014545378981397558,0.014596638140300704,0.014628842994178548,0.014699936713990527,0.014724766622425337,0.01484289012511305,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010137868699866479,0.010924288817269274,0.011119115530738561,0.011163218890005188,0.012903970588240131,0.01753691567083768,0.019240588661094193,0.024334925122745803,0.0248537781263885,0.025585291074573916,0.026006534369071552,0.027881542694376336,0.03284625523676436,0.032905248647479776,0.03601402026327771,0.03675528954190231,0.03898047681736969,0.04569345302668199,0.045780470848848495,0.047481649480379966,0.04992751779937819,0.049963296870489,0.04724791688327262,0.04612471875973709,0.045873074248779684,0.03693836726383459,0.03633956063667651,0.030087019461032056,0.02560918570905593,0.02461053878832802,0.015034631453297002,0.014056257989205678,0.01342940085458556,0.012033383891161924,0.011850504985552675,0.010931359665788632,0.00970885268872386,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014959601392997502,-0.014744700215773919,-0.014306622749866025,-0.01425474090012869,-0.014245414513738024,-0.01424202347081797,-0.014200545977786121,-0.014150018003815303,-0.014120011864511261,-0.014117757293815977,-0.014087392732391272,-0.014058644452371817,-0.014053944336181762,-0.013696186163254978,-0.013690256908150702,-0.013568469405635001,-0.013247631997326391,-0.013233188247250678,-0.01294690062237291,-0.012485210240739298,0.012485210240739297,0.013003458027574449,0.013223286103720686,0.013267738374357851,0.013656013175094756,0.013699065250466446,0.014210688478259681,0.014325006057380081,0.014391317198974768,0.014880969782031649,0.014995386847200493,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.011304328593197088,0.011638593932479903,0.014470537631219303,0.019892989349569873,0.020444236848165747,0.02054333021501413,0.020571323777440254,0.021121536968300565,0.02179180789727989,0.022091493413073354,0.022130495920634936,0.022655781749572324,0.023181402410753005,0.02326733722764537,0.02956537191638353,0.02968629264862023,0.0321700167796432,0.038029794882729936,0.03827512492809366,0.043002800423450754,0.04988736209518322,0.049978024427833556,0.04233545468309291,0.03922109867074229,0.038526993716049944,0.03210028023071525,0.031287599475244204,0.02283569031682369,0.020644245309111627,0.019459180721346666,0.011353099956981331,0.010668620994108306,0.010629608617348754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01497904760904406,-0.014959227862654419,-0.0147890732546136,-0.014726251049734872,-0.014699143551190319,-0.014397652059511705,-0.014216357491633136,-0.014202308936626128,-0.014186112426275965,-0.014170844945838385,-0.014155161087125622,-0.01398341064183365,-0.013974407943426628,-0.013914125784208899,-0.013756165248169725,-0.01373251727650289,-0.013270305433497115,-0.013011767584148584,-0.012751541514175032,-0.012646812858604178,-0.012623838034958052,-0.012611675319447808,-0.012575299125002656,-0.012485318052320974,0.012485318052320973,0.012606868171841125,0.01264500695079505,0.012659425991141376,0.012893257825146453,0.012946987164704351,0.013362520412845212,0.013717172583718924,0.013788427402331726,0.014034477940642564,0.014088432494596015,0.014728307229793746,0.014730177661804372,0.014806527536046728,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.01330928077009301,0.013568438124370738,0.013778358867231387,0.015580550530983601,0.01609504765797182,0.01645399496982938,0.02044623203693038,0.02225350036074461,0.022495624170827053,0.022774767527141235,0.023053036272865243,0.023338894028502005,0.026352808270604273,0.026536059543092922,0.027763111909569912,0.030639768808081634,0.03103981064154722,0.03864003347054686,0.042474607097490874,0.04627477985058276,0.048070909197071215,0.048362701897232546,0.048500387187888946,0.04876972060891219,0.04990141622266772,0.049968026593318185,0.04861646790755763,0.048112889672486496,0.04791120441540202,0.04443463768547691,0.04364913203031819,0.03755206275796835,0.032556680707009025,0.031448814343200446,0.027389910316143788,0.026373475637819638,0.015844930675379454,0.015809122228012902,0.014448170741366546,0.011258823209780645,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
