1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
-0.011705916609992314,-0.011812841650920225,-0.011839410387878677,-0.010715728803725283,-0.010314446019811596,-0.010321536168974887,-0.01074504569095592,-0.011836312968506419,-0.011899466645650333,-0.012146033840076996,-0.013423280880086912,-0.013576171375410825,-0.01393275292679569,-0.014630681118238748,-0.014820816911166834,-0.015212846519480433,-0.020039277843186966,-0.02436377593635912,-0.024689336234105613,-0.02454072264167603,-0.023884486093796644,-0.022905655177924172,-0.023756067669982003,-0.023783388784874872,-0.018081399225710636,-0.012150452898916232,0.03630110779594277,0.03860904476188537,0.04296746308105174,0.05475317143210771,0.06892904243133993,0.06968778637438006,0.07174336852132583,0.08232767273014459,0.13759849051116177,0.14483456944356268,0.1594324335388644,0.1999565767830351,0.20138580379869594,0.14688730234997222,0.1453753482237251,0.12623154455878607,0.08977166146732332,0.08799549830114829,0.08780036174040753,0.08765259150611195,0.08649092427011265,0.06224398062427801,0.05320898502668833,0.049079371095687434,0.04451421075763662,0.03840098045489827,-0.00809729377185536,-0.019364799328810876,-0.02409432715245985,-0.02235777628753214,-0.016962485838953482,-0.017424065241375058,-0.0165719427472759,-0.01617735094010556,-0.016185105729470527,-0.015034673417175161,-0.013084233261044825,-0.012802422375835534,-0.012833313305444759,-0.01288596187142611,-0.013127089584213113,-0.014412002453957982,-0.013851524267444088,-0.012298900990670011,-0.01206393156984637,-0.011925297685525412,-0.01191705360999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014971065739083161,-0.014929167172013265,-0.014898984209607684,-0.0148428888305416,-0.014598658930152254,-0.013650659995927135,-0.013482804976045003,-0.013462631249140706,-0.013175093374018572,-0.012488906551766803,-0.012375755313028319,-0.012140951281650481,-0.0117023853894249,-0.011073675422549781,-0.011002454103671554,-0.010813912035487323,-0.01046539343223854,-0.010171637449647063,-0.00989455971594683,-0.009808686636315997,-0.009679473418078496,-0.00905373094181973,-0.008971145050133644,-0.008920951193929563,-0.008865111397091025,-0.008751945177550461,-0.00861619040346017,-0.008412589556180051,-0.008257765702835136,-0.00802584650045874,-0.008005427540467,-0.007780693339141223,-0.007466552447128718,0.0074665524471293765,0.007712491120193721,0.007985413124915089,0.008189587490496537,0.008224562628220699,0.00829829685128574,0.00840719380309914,0.008563621525581766,0.008580300176631184,0.00871421845688852,0.008728115195815001,0.008738796053243632,0.008779461789110987,0.008793260085867099,0.008964407845561073,0.009552286187065322,0.009708643501000896,0.00980195608478272,0.009931431515553982,0.010119289757030879,0.010219510480211174,0.010342638734612643,0.01087700777306417,0.011013243552598362,0.011477780373054833,0.012105473314001605,0.012187590754269322,0.012990465321634188,0.013011267999276325,0.013075851318514981,0.013680769122420187,0.013967718497123416,0.014244967030248704,0.014493898603199874,0.01496530724888126,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01245235229240596,-0.012322075133825522,-0.01234435664685719,-0.012550430096487618,-0.012933419947422106,-0.013015342888784903,-0.013333333687522882,-0.014032968343648013,-0.014117054232144901,-0.014574941637392855,-0.01548442754233529,-0.01563440048472104,-0.016126696209699615,-0.022341221370443122,-0.02706059667781515,-0.02717699306191542,-0.025357365122688547,-0.02273256451352026,-0.015350241917812053,0.004463586780739041,0.007154258220216243,0.008663709993958315,0.04073737053767126,0.04826098256700513,0.05001571006003776,0.051967814045026525,0.054829024558030154,0.06941679935391128,0.09565794735251956,0.10766672483908815,0.13234763108211553,0.13518706790398477,0.16442078216924816,0.19873309345607776,0.19525284783326785,0.1715376722619883,0.139391839085654,0.11076173289111405,0.10819292935523678,0.1005925080495109,0.08578513719483477,0.07113749786871887,0.07099702508427613,0.0698691236934633,0.06835809183071712,0.06737499507951517,0.0653310081370391,0.06411397526852472,0.049018456408355976,0.021096795964097283,0.019465134247047884,0.014086702790129742,0.006897043684246422,-0.018017792981224735,-0.024083865856545598,-0.0266358794032684,-0.02196879418236359,-0.01944374663034038,-0.019633010440739847,-0.016771053876194916,-0.016643999271261013,-0.01687486176266161,-0.01681257847176338,-0.01664449398182774,-0.015273780282048947,-0.015219631977270248,-0.01575969668757273,-0.014942950625859291,-0.01339625588459616,-0.01326369959110715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014062889309024842,-0.01402642284830704,-0.014022022307540492,-0.013673817324132271,-0.01283575778756229,-0.012752451469274721,-0.012469821567523966,-0.011937157237530693,-0.01177775282416631,-0.011338153716997718,-0.010465830456530364,-0.010444717350003655,-0.010352212215716129,-0.010305951258703153,-0.010275991641907716,-0.009774865161659348,-0.009438880988322691,-0.009425802928626627,-0.009348707998829253,-0.009310645152579781,-0.00916559046028062,-0.009014159079999943,-0.008826779752894687,-0.008665625171858739,-0.008590012590051125,-0.008234039200463051,-0.008181576947486136,-0.007640375101785479,-0.007560374680202028,-0.007551159430824278,-0.007547538714305742,-0.007521615951600658,-0.00752129702864836,-0.007494127015573994,0.007494127015573861,0.0075252951989388875,0.00752971014326927,0.0075336420650897774,0.007541898689477418,0.007574972441466082,0.007577994416439665,0.008073153777942058,0.0085465410592051,0.008552698564214731,0.008618454106028607,0.008630347933617097,0.008653900523036523,0.008884620953278768,0.008943203859844873,0.009107361173401829,0.009136443337464294,0.009158833637116545,0.00924336970882033,0.009249176348191872,0.00932186802752126,0.010116589096379781,0.010197983199670281,0.010252771687658393,0.010281973826970617,0.010365111636683438,0.010443073863045185,0.010518615274038755,0.010549699868020453,0.010566446401912857,0.010587091831861843,0.011159196312689315,0.011339451255039674,0.011428796402739957,0.012343116201354434,0.01250355989069786,0.013368664884110003,0.0133962958803555,0.014028590635256757,0.014031882427467467,0.014389631677219631,0.014538265346026178,0.014707071853395027,0.014917276747197464,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.014091496815347458,-0.014433860713141441,-0.014586797192039626,-0.014605252594533763,-0.015155014922147386,-0.01626266431368887,-0.016372768893060944,-0.01695789056273088,-0.024545025228972443,-0.025746878762867353,-0.026438337830719024,-0.017779737407616913,-0.017619305591480634,-0.016916388345413452,-0.016656083092951565,-0.015555226409875932,0.010000436032453309,0.02713443006027072,0.028325777438536474,0.030975571127592777,0.032283811371723516,0.03586527193916538,0.042815447708621154,0.06312185286828131,0.07557300395160593,0.08141499537272961,0.12000762608631559,0.123609839807888,0.18227261498563427,0.19271164538473223,0.1936648337655922,0.19392316890850653,0.19530105406279868,0.19532928572986902,0.19735791867788546,0.1892037521039976,0.1863352235408502,0.18603138822258516,0.1863128642919533,0.18591704643710857,0.1832605732551911,0.1829936930325126,0.13661925565377023,0.08327459340712932,0.08298417353767029,0.07988280117338818,0.07898622047226381,0.07696606623712635,0.057176698453124036,0.05383521888419329,0.052530604577528756,0.04936453060947278,0.04730591629168222,0.04309534020473377,0.04258294330531233,0.03616839114892617,-0.0013993442534527508,-0.0052509366737156,-0.00784354371183863,-0.009982308926368026,-0.014690075810241156,-0.019294743302980668,-0.023458329765803157,-0.02759685606727427,-0.028609097498647713,-0.029035955949411094,-0.023991460963551696,-0.02240207443830095,-0.021526834440563657,-0.017415223137738346,-0.016878201143110345,-0.017003509437671878,-0.017007511718369513,-0.017755322852954735,-0.017749838755076262,-0.016731995383738683,-0.016535381531584917,-0.015968030160303816,-0.015261540602479978,-0.014940630348969926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014467416441787109,-0.014355102618083985,-0.014157360158173486,-0.013174621542131781,-0.013120728662760626,-0.012860076032289782,-0.012778765792196589,-0.01229098232741031,-0.01214712404666982,-0.011666744239836935,-0.010988517851918997,-0.010896335191383524,-0.010819853495288866,-0.010727780805786971,-0.010668522876824824,-0.01032046963611932,-0.009819718377852265,-0.009768911466668879,-0.009747562920260019,-0.00966594228881815,-0.009222722669868358,-0.009131229547631436,-0.009053379742321555,-0.008781619090557953,-0.008729141217334698,-0.008593584396508097,-0.008480167355393461,-0.007958526685305115,-0.007889460749312538,-0.007862257759293034,-0.007665539948679773,-0.007663175418075145,-0.007454806478277626,0.007454806478276642,0.007693466019681683,0.0077270360339828405,0.007756779312154745,0.007819356848493223,0.00806840768841676,0.008091295682543045,0.008469078875677691,0.00883317125173489,0.00885895090887941,0.008932708257750856,0.009032246832559425,0.00911610900818367,0.009134873961721898,0.009261277296238792,0.009451153845983714,0.009493552242820613,0.00953702424667605,0.009570550820733745,0.009659764360358394,0.009672187294232915,0.010207057772984932,0.010706026906266122,0.010739537418927098,0.010825164408027211,0.010825543593921964,0.010851104758907625,0.010864646650457364,0.010952049234778587,0.010985167556540311,0.01104937102774805,0.011854066502851385,0.012463332061117688,0.012947361861283348,0.013704712852770438,0.013760006782314961,0.014308880142082661,0.014499550178573122,0.014535653739264787,0.014669237959067358,0.01491383565948522,0.014918115678038801,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.014904702216654454,-0.01509443758081724,-0.015367627474794119,-0.015676332771441644,-0.016967936370854322,-0.017038767246778247,-0.01757020996588471,-0.01763067663090159,-0.024399491774531355,-0.024955300216755665,-0.025680509397036116,-0.018761519805182245,-0.018041082203689853,-0.017443352767671925,-0.016911921710571924,-0.016569892993910398,-0.014672177345458219,0.010824105840513455,0.01254068356944233,0.0132619720409689,0.015229314670275617,0.03544444306567596,0.045310218882882836,0.05128881630518023,0.07215910012475348,0.07782872084911634,0.08704223974756044,0.09639221682408798,0.16430694114462566,0.1714292954578098,0.17336049292545141,0.18374221687607997,0.18395007758299786,0.1994088341016236,0.19638457379401555,0.17452853291239637,0.17223369126167326,0.17436857786772922,0.17138215518558733,0.1514776665113565,0.149463199767022,0.11417467928483437,0.07313529443459796,0.071921908007646,0.06845032708215668,0.06258125892579162,0.0593401410873084,0.057725636656252244,0.04685011046525428,0.03604073815684905,0.035723509799456724,0.03098543698129758,0.02790647037912368,0.02350320445004067,0.023742704235897957,-0.00145086885489299,-0.02495340980405692,-0.027404712088999455,-0.029946593048420473,-0.029950510549786633,-0.03012546914922033,-0.030069238066032934,-0.029793408616009584,-0.029554427378685213,-0.029091136240319716,-0.021200481280353164,-0.01850101105995708,-0.01690494434724168,-0.01706903735727186,-0.017081017730226203,-0.017776575871875148,-0.017458365602588666,-0.017356379304788706,-0.017175349523871362,-0.01676743677274319,-0.016753875046761586,-0.01649441525173392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014862167202695262,-0.014668586708592793,-0.014600495352676898,-0.014589357617398973,-0.014465352855201726,-0.013505791105519414,-0.013480900786381563,-0.013362990299101374,-0.01305746198484405,-0.012701962442778096,-0.012342242673701518,-0.011988472581418913,-0.0114951509028594,-0.011334871141394488,-0.011273602284718113,-0.011199918948407363,-0.01107442408472339,-0.010330971259904606,-0.01019538400550023,-0.010181874769749256,-0.010176248350389772,-0.010154666294344602,-0.009472664111009575,-0.009428972958492357,-0.009028498833043611,-0.008994932805027774,-0.008758938316101778,-0.008346503839036772,-0.008220649647340714,-0.00817096261194,-0.007808099222275855,-0.007803841731973958,-0.0075445993929595155,-0.0075431669458993445,-0.007374034692030775,0.007374034692030816,0.007510054095991925,0.007521755004141498,0.007549867733279262,0.007859617988982943,0.007921659767357182,0.007976347819171115,0.008091636898326014,0.008547613818329636,0.008589760376132082,0.008856410720649244,0.009115415372400588,0.00916069821032512,0.009216716109670713,0.00942475165746941,0.009597569272400311,0.009601824094690896,0.009630206359228954,0.00970528402790647,0.009824976863596825,0.009926570440703213,0.009930183410956459,0.009937394409698576,0.009974576991087027,0.010011721514172421,0.010210291973327963,0.01044104718540417,0.010795761180015337,0.010938394637233922,0.011031988952334489,0.011189616266421114,0.01121279676700112,0.011321199572309086,0.011372734854500272,0.011482956833267353,0.011871803280948844,0.012268938205990627,0.012580242513278002,0.013378981625149639,0.014033861621414883,0.014115140218399193,0.014583697251272412,0.014768259500494818,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015499082381243149,-0.015548484099081437,-0.016014762910433588,-0.016055633666366975,-0.016080065214533493,-0.016352079968421928,-0.017602660321050363,-0.017635099446614462,-0.017871221945816633,-0.01809196296495358,-0.023025722191349164,-0.02439314937682808,-0.024904180332118823,-0.019735199408524213,-0.018447685571373974,-0.01795551800114408,-0.017519478959423802,-0.016776832618454637,-0.012619768791179967,-0.0057627577324725196,-0.005314164868937369,-0.005127331829789467,-0.004619668758491898,0.026292804123276402,0.028293051174830428,0.06126259228287812,0.0640259581788943,0.08342420675100579,0.13699543529850092,0.14993444281560672,0.15344426506875386,0.17245923411655872,0.1728309048835588,0.19194188478051527,0.19201980969842097,0.2005286652533895,0.19979895284058308,0.19396122227004636,0.19317657633174054,0.19125686292078914,0.16303113863657817,0.15881828219296185,0.1627529419110404,0.1572754444163266,0.12101556784820632,0.11731885796026459,0.09247853687684368,0.06327881923460278,0.06115179919606427,0.05852053313841377,0.0462884465782969,0.03965903804735224,0.039291888606429654,0.036842777493063604,0.032577272361314635,0.022306676152029515,0.013589140119915338,0.013194938251302133,0.01253350158182021,0.011133961089735554,0.01187069745391733,0.002560612622885463,-0.008258471992059323,-0.02410282178679101,-0.02691203506186959,-0.029514557163202115,-0.028999102286082355,-0.028952761746840878,-0.028736051825675856,-0.028334814792293536,-0.02754572288299539,-0.024761926137038044,-0.020866166049820313,-0.01950859110056352,-0.016917409901725248,-0.01710770741072578,-0.017131325653196736,-0.017765754272380956,-0.017457539314347393,-0.017069811172184007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01486569555000029,-0.014772082122126258,-0.013834176404038737,-0.013791617620907366,-0.013330891379061835,-0.01310192577451354,-0.012533582862468098,-0.012303574352329233,-0.011986656197900368,-0.011761011160054957,-0.011714209000559759,-0.011657980961788605,-0.01146880462580556,-0.010800451694019962,-0.010592067362396571,-0.010509255991512622,-0.010392839689394768,-0.01036301847542222,-0.009616377976874842,-0.009283115746291579,-0.009210053818151393,-0.009032650085410304,-0.008724809121533447,-0.008545031317272942,-0.008473894632590883,-0.00794932656241258,-0.007943324278180569,-0.007752067482847621,-0.007748054151821737,-0.007254694330598462,0.007254694330595845,0.007651929540063787,0.007685877550807255,0.007767130431351049,0.008023808243655794,0.008113664147202437,0.00819246638440448,0.00835893537309073,0.009013368382894613,0.009074205737591965,0.00923552980876468,0.009393423476953076,0.009458093725991566,0.009496401733108284,0.009809057705509452,0.009955644994082528,0.009990398777384016,0.01001278966188381,0.010123683703656332,0.010184821075321645,0.010278553642995118,0.010332167664743108,0.010826767708123401,0.011134124607578927,0.01120750320045747,0.011331062091860002,0.011401538406964378,0.011724860338100291,0.011876823107979682,0.011964473129083067,0.012649148780574715,0.012673846922542274,0.012693865889508847,0.013798984179469096,0.014356335713779311,0.0144620264136853,0.014853190261924526,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
